name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,class
RT3_7.jpg,0.3234227461448431,0.8577672361199502,0.16078579520156067,0.5166666666666668,0.9364185110663984,0.6998692000065754,0.766436996437036,0.17935862858607143,0.7377049180327869,0.5186302230600063,0.26950862432745426,0.9526683593304162,0.010078032675321383,0.36111111111111116,0.3122191011235956,0.7396244267372527,0.6003546045442364,0.11084582156233191,0.7142857142857135,0.273443579766537,0.5560689091163304,0.6691893403975236,0.32802534151455864,0.5625,0.7346363607848612,0.8377731906968635,0.7444315790767658,0.7939327024428454,0.6010890027534034,0.5425490530437309,0.7052328766261191,0.5808707104773941,0.6618772455613056,0.5466511954737494,0.5042628440261588,0.6766534134804248,0.6648445469295801,0.6719170258198635,0.5045479334030032,rochas
RT8_8.jpg,0.345823088940866,0.5368207573445585,0.4177520458607761,0.3333333333333335,0.04225352112676056,0.8994015092375748,0.4434518376674398,0.4133596505297332,0.9508196721311476,0.8814326107445806,0.3810341334376246,0.685763922426714,0.04114698920375849,0.4166666666666665,0.026100187265917618,0.6981527535020167,0.8041820860524155,0.01622181440159276,0.6190476190476186,0.425875486381323,0.7321272547151843,0.7137488165829952,0.2410061917238124,0.8125,0.05139938712677958,0.1460383529598726,0.05148289510953401,0.06126880056941032,0.11790983341666864,0.040030153975325534,0.12651031794815001,0.013961080729037253,0.0263788316833446,0.11766507707462245,0.04759418396367773,0.14562540849052166,0.06515897784212463,0.07213439514591163,0.12138642362764701,tijolos
RT21_11.jpg,0.2341304488622069,0.9776382271778552,0.11664652840445977,0.30000000000000004,1.0292421193829644,0.841992253014082,0.4739670744223269,0.2341674312252183,0.8688524590163935,0.6392501832652634,0.08906005843071618,0.9747245787857841,-0.0007940259229912566,0.13888888888888884,0.11444288389513113,0.8393534594246326,0.7123238644081685,0.029172601091258965,0.8095238095238093,0.4678015564202335,0.9004944642300963,0.952297418103964,0.24892628337666112,0.875,0.6586034835739709,0.7861726828849191,0.5244606738941693,0.6123220658582785,0.7237294771040058,0.5485378384616638,0.7097535230282067,0.5838362580857531,0.6730846951515881,0.5936638156867816,0.6360581149813765,0.773918436553781,0.735049846749538,0.7541713721401645,0.7210848324706127,capim
RT21_6.jpg,0.4537297786828649,0.8111375378453771,0.12951407630151057,0.5833333333333333,0.4568745808182428,0.8578785749352639,0.4251005453758297,0.2239618174923429,0.8852459016393444,0.5522044193109226,0.22319555951974834,0.9477890777348339,0.006516212529341189,0.30555555555555536,0.30943352059925094,0.8186588842249414,0.6640425011270016,0.05512132715909768,0.8095238095238093,0.4768482490272374,0.8286521745268551,0.8945542947159252,0.24531794048272765,0.75,0.6927815790604317,0.8097081827641526,0.450856144616419,0.5726243747817739,0.7566720265346298,0.5321010706637538,0.6972876880037358,0.42305441971513535,0.5436082988577589,0.6582358105574999,0.5536134662955129,0.714380332282307,0.5021659712860012,0.5789869812456578,0.6749126463559094,capim
RT24_7.jpg,0.12304393249126444,0.023527118250246226,0.18848510809479158,0.2666666666666666,0.041716968477531854,0.9691634600179223,0.2001822827473722,0.3729992987316494,0.9836065573770493,1.030851398052152,0.3495819585434816,0.7490830743168849,0.03111083960417292,0.4166666666666665,-0.038389513108614215,-0.011642649910312386,0.0426445569649071,0.8775099484219929,0.0952380952380949,0.0002918287937743191,0.09110147823555792,0.2816222876671748,0.06987544787719886,0.4375,0.22992623477171398,0.4140344927557032,0.025277502772757778,0.07416095305514989,0.34249188384072093,0.177730207613889,0.35748148117482625,0.025005309194636456,0.07192139793356911,0.30063053669452455,0.1665536010886349,0.3444737681694944,0.028158383859340837,0.07194764624250218,0.29173790222064566,tapete
RT21_10.jpg,0.19342205475936947,0.9240692829855779,0.06687384810923303,0.31666666666666665,1.2374245472837022,0.8161695321871254,0.4915970580940911,0.20503729292374565,0.8360655737704918,0.5963765839354906,0.10794743551802854,0.9862210284584982,-0.0015527836248128285,0.16666666666666652,0.16676029962546818,0.8245370338753091,0.657185192575462,0.05349240308552872,0.8095238095238093,0.2985408560311284,0.742862819351739,0.8452400430006253,0.29986941921166194,0.6875,0.9999610907056674,0.9999778779729431,0.5755155816132084,0.7015195802900647,1.1723831929267194,0.7476833663744294,0.848359707711077,0.605617908255509,0.7354423253327919,0.8002646051131364,0.8801695474601703,0.9308715785417847,0.7567604188049529,0.8171358053487175,1.024507390228708,capim
RT21_38.jpg,0.5328160786200926,0.6197172497273047,0.1711162327396255,0.6500000000000001,0.2028169014084507,0.9154414953595282,0.3184896314368009,0.2572314382157141,0.9344262295081968,0.5271337312807624,0.3348967629987003,0.8854408321885174,0.024262142753826196,0.4444444444444442,0.4014513108614232,0.7918402232938746,0.6369533131898389,0.07833811001953406,0.761904761904761,0.39513618677042806,0.6946689005841833,0.826900409237869,0.3477344471850528,0.625,0.6342396055977073,0.7690310150266388,0.2976047638379745,0.4340328183051049,0.6791977268167335,0.533727530796407,0.6985294867250311,0.3006819317708608,0.43930696721640017,0.6265849000399858,0.5046268377221604,0.6769380949741196,0.3227866129267319,0.42630308070122436,0.6396352309640789,capim
RT24_6.jpg,0.42533378478345263,0.07878988749857763,0.2421184567069553,0.55,0.019181757209926223,0.9426802705491231,0.2370956921533497,0.2461993279024351,0.9672131147540984,0.6276678186197507,0.557270914654822,0.6480808662688291,0.08963923757727542,0.6388888888888888,0.41250000000000003,0.2794448502667706,0.28512486112869617,0.5078386445790645,0.33333333333333304,0.015466926070038911,0.14560707856626287,0.2999198503610555,0.29723490779501477,0.15625,0.23613178375470376,0.42112727837438296,0.04201929392356172,0.09997129889649763,0.31145279805548576,0.17323033136987112,0.35165545039925106,0.03509552419662643,0.08672551606010884,0.27359117250276355,0.17836860003604943,0.35987686143125386,0.0382595774938798,0.08693535432977607,0.29676982554374476,tapete
RT24_3.jpg,0.2300936321758229,0.15176950459258376,0.2088883891250125,0.3833333333333333,0.12126089872568746,0.9217503264181055,0.31681347842323104,0.3277560564097029,0.9508196721311476,0.84894753377317,0.3913629152194198,0.794984507625881,0.03942017532407642,0.4722222222222219,0.14995318352059933,0.15947643512241427,0.2140760263221274,0.695675623513723,0.1904761904761898,0.004766536964980545,0.10079136273879463,0.2774460143207048,0.3754505203151705,0.125,0.2811320952133506,0.4701733092219998,0.05955264493838805,0.13090782288864547,0.3530911668648875,0.20944738636690588,0.3967516493522272,0.05116085760573334,0.11563729413637999,0.3129958678758308,0.20745734851526798,0.39589692607064353,0.05566298170842533,0.11402421877748775,0.33958167363370595,tapete
RT7_25.jpg,0.4120441535706507,0.6343634814608574,0.245448932675721,0.55,0.4301810865191147,0.7901925603316515,0.6183162052517583,0.20932845310296921,0.8360655737704918,0.5800816839459629,0.3542450490730302,0.9015568794968738,0.025572587594328497,0.4722222222222219,0.3267790262172285,0.6395319588135493,0.6081248644730625,0.15276071464123975,0.5714285714285712,0.2946498054474708,0.5956008554887795,0.6976168346817025,0.2699328609128259,0.5625,0.16525001407611897,0.3340735803670801,0.0866367228948773,0.1342485395828266,0.3122572316543031,0.1453592024446161,0.31390354183571156,0.08004250782632907,0.13191858893087474,0.31303585681815826,0.16136855745770787,0.33755545356660943,0.11837382846267802,0.1657278259854554,0.3319089665737964,folhas
RT7_10.jpg,0.44873486022945785,0.87483356813121,0.1733159820399881,0.5833333333333333,0.6802146210596914,0.7572341601714669,0.6317534050146603,0.17956675443283515,0.7868852459016393,0.5064614095716828,0.30296923855140845,0.9478253587170256,0.016119051199437864,0.4166666666666665,0.3179775280898877,0.7952643852794878,0.6718779595601366,0.048004126043080575,0.761904761904761,0.4918287937743191,0.8214142749579754,0.8445287203590843,0.22537598863332475,0.8125,0.2453392636578475,0.4314941993446803,0.1847200183138671,0.23839387409633417,0.4362427083375755,0.21505062446701773,0.4033937339097008,0.16969651749963688,0.22926813732375384,0.4466587964880999,0.22810395783669724,0.4200456141853075,0.24389908975546856,0.28441986124969415,0.42992121039349085,folhas
RT21_39.jpg,0.4496773853277074,0.7730420642813929,0.09146973744734022,0.5833333333333333,0.4549966465459423,0.8917704144757191,0.3595787303827108,0.2668915653985562,0.9180327868852459,0.5547806052989842,0.23029350352950573,0.9529685690332725,0.007185337880025677,0.33333333333333304,0.3149110486891386,0.838401959132046,0.6618529251523698,0.05657817429824674,0.8095238095238093,0.4434824902723736,0.6647147800481399,0.7383525064749475,0.2836952163150935,0.6875,0.802551274776378,0.8817030412748581,0.5504071403281301,0.6888795211796818,0.701909972712718,0.7104588191217556,0.8239686515704809,0.5073148264233598,0.6615460116250329,0.7133554740474556,0.5922521004453513,0.7427867389233865,0.5284220971534594,0.6135483461626654,0.6535527718131424,capim
RT21_31.jpg,0.25275850506610675,0.964772545743156,0.08513660556920921,0.28333333333333344,0.9236753856472166,0.8719521195297657,0.3799314053986796,0.22594350676734945,0.8852459016393444,0.6582888260550843,0.08131881419150977,0.9640534026113765,0.0009431759725482686,0.11111111111111116,0.10585205992509367,0.9210103576353941,0.7227446904288245,-0.008402654175182045,0.9047619047619042,0.4916342412451362,0.8310640398608928,0.8526380367313963,0.24515919974823663,0.8125,0.5123769675714038,0.6780388950589691,0.42068911159552463,0.49325350774992416,0.6866000005764197,0.45688119145398326,0.6376910690264422,0.48149988779646585,0.5584664959192905,0.6192879216512683,0.45548528815842426,0.6375553482613715,0.4798675395498839,0.5226465487139005,0.6691993085260141,capim
RT7_27.jpg,0.4077214913485272,0.6201662656099034,0.2755361793262646,0.55,0.4324614352783367,0.7786681853313266,0.6228776681640602,0.19085526702388794,0.819672131147541,0.5760812650539323,0.3646727955199025,0.898285809537698,0.026502400204813606,0.5,0.3322097378277154,0.5860959445139216,0.586530235429182,0.21749874733368024,0.5238095238095237,0.28900778210116734,0.604993569684126,0.6967399280018899,0.2620685941710667,0.5625,0.13437966591717004,0.29092382904627206,0.07420822554649113,0.11489417829312715,0.259044576065269,0.1316048588720563,0.2940616899749531,0.07427932208287923,0.12176019074238037,0.2862559641083289,0.15213700889439094,0.3249802463701852,0.11237353470102632,0.15616402316776923,0.3183437976120821,folhas
RT21_25.jpg,0.5016304946357506,0.5511110052348311,0.16249266617073654,0.6166666666666669,0.1323943661971831,0.9079841214476724,0.3272567434653397,0.2367127150302532,0.9344262295081968,0.5599539218766363,0.33273026310006015,0.8672281169074318,0.020956710360314892,0.4166666666666665,0.39449906367041204,0.7272440794142554,0.6207630872412991,0.10423431288472107,0.7142857142857135,0.32266536964980547,0.5928098341621322,0.7325183405598952,0.3483571267505333,0.5625,0.433339053764967,0.613311867117142,0.20210224769400081,0.3075833324676256,0.5435240751664628,0.39396725657018417,0.5840814269622965,0.20789929394824416,0.3216491878026712,0.5492196923066064,0.36716143745688967,0.5611898859689092,0.2372607427830895,0.3249917608854797,0.5152978780882403,capim
RT7_31.jpg,0.40430692158841586,0.6764459438871089,0.23849547733603516,0.5333333333333334,0.47002012072434607,0.7984551613144696,0.5745152088435679,0.2213351438389107,0.8360655737704918,0.5872237930673369,0.33886869154366783,0.9185134843759861,0.022005913724169504,0.4722222222222219,0.30458801498127347,0.6517397272710905,0.5972159499878348,0.14555780160673693,0.6190476190476186,0.32480544747081713,0.7315654511316243,0.7531442453304628,0.2631327057047728,0.75,0.16830262600659254,0.3381369467977748,0.10685176310866276,0.15331114357643177,0.3060162946550219,0.14874637298353977,0.31865781772709456,0.10225590371091209,0.15364024131980972,0.30389446525540953,0.1939099367930969,0.3794355404875007,0.16680581606301134,0.2134874981006122,0.36596823287003644,folhas
RT8_1.jpg,0.5307932978786498,0.3471376409296414,0.7167110387493026,0.5833333333333333,0.010596914822266934,0.9194853704087986,0.332052305899948,0.4257983362063887,0.9508196721311476,0.5854016127343177,0.5957569766410251,0.5122770933048237,0.1196618481580715,0.6388888888888888,0.36867977528089896,0.2826663130505267,0.4600921898237481,0.7715359989490186,0.23809523809523725,0.40009727626459146,0.9631806153320692,0.877189776297385,0.21014744949243783,1.0625,0.10447812423615856,0.24475396661288018,0.06391781259809684,0.08575352791301628,0.19951367742021833,0.06706479227246091,0.1851171209773009,0.03689124854213921,0.053517067108795315,0.17736999918820937,0.10939957031382863,0.2615957876441938,0.08223491656462234,0.10426784557955832,0.2176513799138284,tijolos
RT3_35.jpg,0.43080228862255554,0.8327048619610278,0.13899388072086782,0.6500000000000001,0.7700871898054996,0.7394838963909296,0.7038754531796936,0.20476554711684783,0.7868852459016393,0.4474814116661431,0.24772903513128508,0.973135067266439,0.0057682021619380325,0.36111111111111116,0.41221910112359555,0.8591878386280154,0.6031279681233827,0.0803657018556565,0.8571428571428568,0.30894941634241246,0.4292290711115889,0.5626105767492765,0.4414672861995878,0.4375,0.4093265905391528,0.5925437327126282,0.37315569432788376,0.4496976322645252,0.43487393376284844,0.38626097304260626,0.577238983448332,0.4270078761613096,0.5078269179699162,0.425209716035602,0.3138860066541937,0.5107731199188867,0.37538650544924934,0.4172998785229129,0.4052856239927578,rochas
RT24_11.jpg,0.4960483084420906,0.05216595432512583,0.1982585839720551,0.6333333333333335,0.007377598926894702,0.9439642324888227,0.232626516063457,0.20976460816953554,0.9508196721311476,0.5235312598177819,0.5998701197571465,0.5924132900221727,0.09582529101637578,0.6666666666666665,0.5320224719101123,0.3453445139390112,0.29204106625858917,0.40641485898775753,0.3809523809523805,0.010992217898832686,0.06512956558068339,0.2535607039026703,0.6071624562663154,0.0625,0.21149534197654404,0.39243072269387075,0.03219284618329467,0.08354371618298284,0.29584419949812013,0.18518677189534202,0.3669878794031767,0.02877804983238262,0.07891449557564043,0.3051976731838746,0.15871465686715372,0.33397487907777335,0.03045396441819112,0.07441857766932035,0.2758082543472653,tapete
RT7_26.jpg,0.42754539847441597,0.6882496687107802,0.2510113741018116,0.55,0.495103957075788,0.7505673969913524,0.6804516260054727,0.17686003381594206,0.8032786885245902,0.5589276364017175,0.3735623321067192,0.8863662172862374,0.03406895282383597,0.5,0.3250936329588015,0.6748194379404229,0.6250647771654595,0.12484617820938004,0.6190476190476186,0.3528210116731518,0.5733996619504946,0.6505230653966085,0.2879483121758335,0.5625,0.13164328513234547,0.2868975089803264,0.0702269338968807,0.1069647629483195,0.28628333577272325,0.11512178612410724,0.26901403990450357,0.06757169254913718,0.10862406407918099,0.28083981480346676,0.1191249076070032,0.27687861010579273,0.09476750004123838,0.13074527695971283,0.28450809701538116,folhas
RT19_3.jpg,0.46898288998581483,0.3247505230582055,0.6997515980822236,0.6500000000000001,0.35922199865861837,0.7358133669609082,0.6450261338737342,0.21544764541228645,0.7540983606557378,0.446580793800398,0.5599224422321574,0.7589339046705116,0.12128163348600261,0.6944444444444442,0.5563202247191013,0.4469696515036059,0.3227395159652503,0.29034798395224926,0.4761904761904754,0.012256809338521402,0.08643880415263361,0.32227477375354646,0.4786983077628114,0.0625,0.25900990784278743,0.4465589544970772,0.0971334097338592,0.1486467812947066,0.3676566790537624,0.1091972733893537,0.2596267441207055,0.009544405702437397,0.0340713193312669,0.2758266080078232,0.19585484008617082,0.38183104090342634,0.08943501016390612,0.12947844026054864,0.36044591778311696,madeira
RT22_35.jpg,0.8992591244436468,0.05620112481670325,0.0882351847851599,0.8666666666666669,0.0,0.0,0.0,0.0,0.0,0.018096135721017904,0.9614793928268419,0.026559868549280496,0.2604758683913367,0.9444444444444442,0.9844569288389513,0.7006237830174289,0.686935633066511,0.2232152962317311,0.4761904761904754,0.4836575875486382,0.1440356954762425,0.36474967853259876,0.8755013462817407,0.125,0.0019245488263637187,0.007790231023290711,-0.00023390051991631486,-0.0002471290153573478,0.008041276255293522,0.0014352695286120511,0.006451757370474154,-8.188508914206858e-05,3.097603819655209e-05,0.007935808965755645,0.001555646982102421,0.007145315027312332,-0.0005695909568903517,-0.00036783435530623326,0.007890155599594509,piso
RT19_33.jpg,0.48799544396102146,0.4483954435880122,0.5710758062165439,0.7,0.3788061703554661,0.670499930339479,0.793234649767467,0.15993844822382824,0.7049180327868853,0.4267043669494188,0.4631468586787624,0.8158632981349313,0.06525192933025577,0.583333333333333,0.5735252808988764,0.6260879581425467,0.4465265607258512,0.13576933309454353,0.6190476190476186,0.018871595330739302,0.09800310537461598,0.3513690325611193,1.5625240073962579,0.0625,0.2547628936185519,0.4419192850780011,0.08759583947925735,0.14825425038827755,0.3787319600510102,0.21069503782567156,0.3982377248382467,0.07423577682513585,0.13661845067350326,0.3548071677428569,0.13105795161127262,0.29488833049434704,0.04539052675479553,0.08199411648348191,0.28742352863048826,madeira
RT3_36.jpg,0.51036927909264,0.7587055464709631,0.18249663464019006,0.7333333333333332,0.5714285714285714,0.7698183637343184,0.6568321247361979,0.24198308175770367,0.819672131147541,0.42142632736412194,0.27777518489658926,0.9674551125419182,0.009183278599355776,0.38888888888888884,0.4730805243445693,0.8871788929199997,0.5839167730384175,0.0757299609210067,0.9047619047619042,0.32110894941634244,0.543543894841358,0.6484036046321574,0.32754737141605283,0.5625,0.44265212077633803,0.6212178544370983,0.3847172347338676,0.4645135564796016,0.4481172420624989,0.36398635494707693,0.5570831244843768,0.3102256959779596,0.40194294706064204,0.4597999777926437,0.3689456058020142,0.5628152476815338,0.3684937134279241,0.42426504144573285,0.4682163157254353,rochas
RT21_33.jpg,0.3539092929586083,0.8442755284190866,0.07498050681006374,0.43333333333333335,0.5613682092555332,0.8917993614979338,0.34243358662734075,0.22839816347833977,0.9180327868852459,0.6319614619331867,0.13990725660053416,0.9317071398129628,0.005411523990371175,0.1944444444444442,0.20929307116104873,0.881123644449957,0.6668459522273199,0.03826165210730803,0.8571428571428568,0.4467898832684825,0.7275318549827503,0.7910104080272814,0.2932576240600558,0.6875,0.398237318390878,0.582756454621624,0.3241736544820253,0.4064169789917104,0.5053855239452484,0.404840809686613,0.5936273966552746,0.4056910332845137,0.4939879933414025,0.5244256557115916,0.45713165250438975,0.638907233141714,0.523776986874082,0.5579506038493897,0.6132706088682157,capim
RT21_7.jpg,0.550831452518898,0.7504407688897783,0.15858031097296799,0.6500000000000001,0.26250838363514417,0.8810239828442665,0.38055885688046287,0.2316383837813169,0.9016393442622951,0.5266310608440674,0.3010031746978381,0.8907802476846611,0.0184110359166733,0.38888888888888884,0.35339419475655437,0.8615502621673397,0.6646057374485236,0.044998233748835936,0.8571428571428568,0.5538910505836576,0.8453924876051566,0.9487648757965302,0.27066397608772175,0.75,0.6704002160842278,0.7943617450785376,0.3825145589824575,0.5112492774517348,0.7584865788959012,0.5588799737810282,0.7175041194079916,0.3647268708197895,0.49837900513226,0.7163734992665786,0.6425038999523529,0.7784096869026654,0.4640837282004899,0.5653166977518596,0.8003065942424806,capim
RT8_19.jpg,0.3935606597839656,0.3097080845079818,0.632956714345894,0.46666666666666656,0.03085177733065057,0.8895224518888097,0.40457725727513705,0.24471408029093591,0.9344262295081968,0.7448528641742591,0.48913924835326306,0.6393522606815438,0.07371145737029174,0.5555555555555554,0.2234550561797753,0.3106383608419261,0.4650131141564654,0.6441482357501666,0.2857142857142856,0.24834630350194553,0.7351967767866459,0.7610301413186669,0.2625489853405296,0.75,0.12494016057038815,0.27687734977606915,0.05441863630635317,0.08237769675526904,0.2464262773118169,0.08588767929644522,0.22031966907093106,0.04234467462892304,0.0610001924231514,0.2307854515034973,0.126084895126097,0.2874762472793342,0.06481379487720648,0.09279488653636823,0.2874586363859708,tijolos
RT22_6.jpg,0.8388850493766737,0.27398762647251274,0.13747298053218027,0.7666666666666668,0.0,0.0,0.0,0.0,0.0,0.19101476594407793,0.922346140072027,0.1127441350630701,0.3007476998334574,0.9166666666666665,0.7330992509363297,0.5393062363824548,0.8371683485207116,0.1234067944617161,0.2857142857142856,0.7250972762645915,0.5099277626622865,0.5951846069379818,0.3018281642999155,0.5625,0.016868582836903744,0.05900007653796635,0.004416061403179142,0.0067239360730165015,0.055068154480678186,0.01360526626165203,0.05261376270404147,0.004675613086965914,0.007153033610561533,0.0539126315423801,0.012915692007226282,0.05117072857557001,0.006522753300369548,0.00849135223620169,0.05311512566998805,piso
RT22_40.jpg,0.9049869661540852,-0.011907179333108031,0.26234365297076667,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,-0.007351555136663527,0.9726420086162197,0.15711347436185732,2.4238128567570696,0.9722222222222219,1.0312968164794007,0.7122977745924715,0.5232078473143623,0.3011204885228028,0.5714285714285712,0.4071984435797666,0.26036524370687353,0.4318344084638773,0.6396946715478139,0.25,0.0002851243432160748,0.001178060096833522,-0.001077245106214189,-0.0016309699907724124,0.002318897927001795,0.0003910842237770471,0.0017873114356641295,-0.0009316049639624389,-0.0013054143366699475,0.0033650374876172465,0.00020234896429030882,0.0009507322417907638,-0.0015985286209886334,-0.0019805181641168413,0.002353987925324097,piso
RT7_28.jpg,0.3962734596245916,0.6924306248021168,0.2501105701939813,0.5333333333333334,0.5282360831656606,0.7472462513217162,0.6704965564985317,0.17240118611283875,0.7868852459016393,0.5776521101686041,0.35546725146246727,0.8854199273418679,0.029230200888227434,0.4722222222222219,0.30135767790262175,0.6329417731644895,0.6175261454376705,0.16471123397073695,0.5714285714285712,0.3404669260700389,0.5769334480922108,0.6492097225040349,0.2843253643212246,0.5625,0.13634426953399217,0.29379246820232974,0.06831557187574173,0.10534349463812094,0.2963392512602625,0.11995199524711418,0.27651048510528975,0.06842615802317598,0.11023030878862734,0.29125795031637924,0.12598462708446792,0.28732546378340196,0.09791487025397999,0.1339991096331974,0.30078388091361474,folhas
RT7_14.jpg,0.33414796578270467,0.8062359292633055,0.17469047803275484,0.46666666666666656,0.7818913480885312,0.7686862465513022,0.632364642684111,0.20293614868719878,0.819672131147541,0.5936537857367263,0.30168440129385843,0.9315837152888724,0.017049645915589412,0.4444444444444442,0.23689138576779029,0.724746820308269,0.6396645452130459,0.0970996719164412,0.6666666666666661,0.3500972762645915,0.673705783992661,0.7212687286456742,0.2873297464439304,0.6875,0.14326893506862384,0.3037617837715167,0.09394719656736193,0.13637108588726857,0.2857317603286402,0.1258653939600981,0.28550779051087893,0.09708467328806128,0.14275044170820883,0.2810286048198176,0.12684967619902543,0.28862456066965403,0.12515844448924357,0.16157363979802286,0.2786101918455498,folhas
RT19_19.jpg,0.5619359777051418,0.3996154207246563,0.7998587261058251,0.7666666666666668,0.3004694835680751,0.6329698477751757,0.8796944020189699,0.13077532247026805,0.6721311475409837,0.3456487590323595,0.4910389828939592,0.848295601956226,0.0688389583738853,0.6388888888888888,0.6777621722846441,0.6588919785256575,0.42660941256518126,0.13630419171712005,0.7142857142857135,0.01896887159533074,0.0380927563215927,0.24218208517973608,0.4778237986119162,0.0625,0.26738187438726535,0.4556023612782532,0.0879108069507135,0.1430701018725086,0.4048884252799676,0.2086894919599728,0.3958469063538672,0.06778047695314501,0.12270832430963605,0.37909263396372417,0.15975945094025437,0.33538774412964156,0.0530255692708414,0.09211195929361103,0.3352739829117669,madeira
RT7_8.jpg,0.48085695726445277,0.7244996021263361,0.20040567474041915,0.6666666666666667,0.5816230717639168,0.757981217107253,0.5961149106734939,0.18851675024727307,0.7868852459016393,0.4487171431563515,0.33272464419858183,0.9311167684303765,0.020150371341870046,0.4444444444444442,0.4396535580524345,0.783195417616886,0.6068535231104971,0.10958782628021024,0.761904761904761,0.32587548638132297,0.4385801774712892,0.5350278671618753,0.3934134856079821,0.4375,0.13672588481646666,0.2943475822992857,0.065896878286695,0.09612771632920906,0.31130202850060507,0.11812990433289204,0.27369861366620685,0.07170424819587247,0.10627679570215308,0.30468093824610154,0.11397227293547255,0.2688536491565948,0.09854775945268981,0.12461262697942269,0.29467567340454703,folhas
RT22_25.jpg,0.88752497390908,0.07947331015115722,0.06562874338545677,0.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.07847942192899782,0.9322474102471152,0.07083700587677169,0.24739687074993916,0.9166666666666665,0.927317415730337,0.7669592884119254,0.7056199126365706,0.11892995274563078,0.6190476190476186,0.44066147859922183,0.15689831040275948,0.34773297634236744,1.1529031012706885,0.1875,0.008825821745130802,0.03314407163400371,0.0003632020950668888,0.0015835162103589795,0.029258558903764775,0.007252092513881694,0.030095982861504084,0.0014287688981277618,0.003199410608654984,0.028641411018984056,0.007154553077064387,0.030319158124813034,0.0014435068867816774,0.00326289319175882,0.028826734435023302,piso
RT24_40.jpg,0.2985842447734126,0.02377953116943421,0.20621950425679403,0.44999999999999996,0.01998658618376928,0.9735944548355154,0.16521162880367773,0.23724043612923054,0.9836065573770493,0.7887108597758927,0.4932773981380416,0.7180551497612163,0.06091164569377079,0.583333333333333,0.23579119850187275,0.042646285272878615,0.05911457682775134,0.8786008772131942,0.14285714285714235,0.001264591439688716,0.037268786550910704,0.18038262797803947,0.1792256599418962,0.125,0.15039367005994017,0.31379972226126807,0.011265083725011357,0.04177849353017146,0.2683455659779097,0.12293870360900618,0.28107888862499364,0.009508895022419209,0.037445485658005276,0.2656353960278264,0.10939329767810879,0.2615857403016356,0.008981477808801258,0.034185630170216974,0.2517645343473697,tapete
RT3_40.jpg,0.37747296696461863,0.8479892164961094,0.10607075116783826,0.5833333333333333,0.821998658618377,0.7358001968925224,0.7148700385305979,0.19473143281919922,0.7868852459016393,0.49718295109435545,0.23284247593588914,0.9683166498265154,0.004764121915701358,0.33333333333333304,0.35269194756554306,0.8685498065419868,0.6499086855211141,0.04552624160526231,0.8571428571428568,0.28784046692607007,0.36764874504527434,0.5167374147625683,0.45500387118266933,0.375,0.464677251160086,0.6396038677861751,0.17411306052830675,0.27606430119908454,0.7240325747138798,0.5226018145958227,0.6899978658212992,0.342470866070119,0.46596272949047735,0.7362407150180171,0.44792437847160166,0.6313161899825515,0.4086077808911627,0.476539731365104,0.619397726181414,rochas
RT19_36.jpg,0.5196625383028919,0.5215537045303074,0.725589539619839,0.7666666666666668,0.5294433266264252,0.6227057694783755,0.7305897273784314,0.1502135061197402,0.6229508196721312,0.3198659545502147,0.4937692478132836,0.8463099225165608,0.0694785501732866,0.6388888888888888,0.6650983146067415,0.6362467294453591,0.3838292271764877,0.1690675319701831,0.6666666666666661,0.025291828793774323,0.15957831210262086,0.3616042894837037,0.8855802664599776,0.1875,0.20811893368687148,0.38838064639863484,0.0783798486757418,0.12409198305083002,0.32717091117509645,0.0992592929168914,0.24336286123391557,0.01891700533073854,0.04118494903243741,0.2608192992961399,0.1480131062526555,0.31925008904507446,0.06444732267995426,0.09887122068571626,0.30837347000950643,madeira
RT21_9.jpg,0.4467208242845193,0.8798544582994117,0.0917364626220164,0.5333333333333334,0.5193829644533869,0.8566081831730118,0.438614928723394,0.23724213172131567,0.8852459016393444,0.571033616085454,0.21040543779945597,0.9416985208977369,0.005783677769899978,0.2777777777777777,0.2567883895131086,0.8945280896947203,0.7055412197211895,0.018244510212566012,0.8571428571428568,0.56284046692607,0.8135311773752587,0.8425719303458975,0.244478410563818,0.8125,0.9863080203831666,0.9921891245253263,0.6941757826403946,0.8140505127879658,0.9265589416671245,0.8109474801114961,0.8884854731075904,0.6809999726468542,0.8086996184351496,0.8203946450572126,0.7303852815377269,0.8375753863211668,0.7245552806080898,0.7739263579497185,0.7902291932325096,capim
