name,img_avg,img_std,img_kur,img_med,hist_0_64_count,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128_count,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192_count,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256_count,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_3_0_asm,glcm_3_0_entropy,glcm_3_0_contrast,glcm_3_0_variance,glcm_3_0_homogeneity,glcm_0_3_asm,glcm_0_3_entropy,glcm_0_3_contrast,glcm_0_3_variance,glcm_0_3_homogeneity,glcm_3__3_asm,glcm_3__3_entropy,glcm_3__3_contrast,glcm_3__3_variance,glcm_3__3_homogeneity,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35,lbp_36,lbp_37,lbp_38,lbp_39,lbp_40,lbp_41,lbp_42,lbp_43,lbp_44,lbp_45,lbp_46,lbp_47,lbp_48,lbp_49,lbp_50,lbp_51,lbp_52,lbp_53,lbp_54,lbp_55,lbp_56,lbp_57,lbp_58,glrm_rp,glrm_sre,glrm_lre,glrm_gln,glrm_rln,glrm_lgre,glrm_hgre,glrm_srlge,glrm_srhge,glrm_lrlge,glrm_lrhge,class
RT24_29.jpg,0.2396008656255444,0.048104609758159556,0.2568622410984156,0.3666666666666667,0.03447350771294433,0.9339159277923074,0.295583649524603,0.25693008782972443,0.9508196721311476,0.8999266938946486,0.452408357707069,0.6877810963040011,0.05486964911061522,0.5277777777777777,0.1081928838951311,0.10976660641886227,0.1792511075375537,0.8011077746639713,0.14285714285714235,0.004474708171206226,0.1907492266730948,0.3816909863964575,0.3586402845107895,0.1875,0.2174336585004134,0.3994825993617494,0.03211006109889813,0.08329766799327712,0.3080528288655269,0.16369305752675023,0.33907276101561346,0.026089163974753936,0.07164024162550085,0.2774448108813621,0.15613492757051814,0.33046795252443506,0.027437247017483485,0.06934815375374302,0.27788890840796787,0.9886148007590133,0.580817051509769,0.3140043763676149,0.19937694704049846,0.8033333333333333,0.24595469255663432,0.08413793103448275,0.19444444444444442,0.14807302231237324,0.025326797385620922,0.04192634560906515,0.5513761467889908,0.2544378698224852,0.08427672955974842,0.09239842726081259,0.03278688524590165,0.31617138908085696,0.2474849094567404,0.07697547683923706,0.05799220272904483,0.07425742574257425,0.17241379310344823,0.9463087248322148,0.2684458398744113,0.06831489915419649,0.06736292428198434,0.07997356245869133,0.2443438914027149,0.17885406774295662,0.21008403361344535,0.13265306122448983,0.087509349289454,0.05808080808080809,0.07222222222222222,0.2094017094017094,0.6945205479452055,0.2621082621082621,0.09686221009549796,0.061224489795918366,0.10225442834138486,0.246800731261426,0.3198618307426597,0.005424954792043413,0.07924921793534932,0.08214285714285716,0.27765237020316025,0.4571190674437968,0.049510056730273345,-0.003188097768331566,0.2438095238095238,0.20085731781996324,0.05060728744939272,0.14074074074074072,0.6395027624309391,0.20350877192982453,0.29111531190926276,0.4816472694717994,0.8657108239095316,0.893272187190578,0.012711864406779683,0.9440111690296316,0.016389769161366714,0.9109487806973714,0.9377760684314659,2.973300107943763e-07,0.7279229909741778,0.9440111683764606,0.7572364037824277,2.5292364196109593e-07,0.008150946668512023,tapete
RT7_38.jpg,0.39224948685807437,0.724163331810312,0.22960748416428178,0.5833333333333333,0.6771294433266264,0.762736743654361,0.5932080642122157,0.1650071090580993,0.7868852459016393,0.5072154152267253,0.3228754258480313,0.9388842050773165,0.01717632520940955,0.4444444444444442,0.3686329588014982,0.6229946836983498,0.5467358639444501,0.1981477733928627,0.5714285714285712,0.28005836575875487,0.679690932561213,0.7699468312915876,0.24896694648787934,0.625,0.1806477735436414,0.354241621635818,0.14777898578692356,0.1923932542118118,0.30348783289302295,0.1674230466260224,0.34403283657512485,0.1706831984505918,0.22554009960382387,0.2927890454194648,0.1777730220329269,0.35911191440925916,0.22970877579077548,0.2627845620799092,0.287360666949956,0.3795066413662239,0.3010657193605684,0.24981765134938,0.30218068535825543,0.4766666666666667,0.34627831715210355,0.2682758620689655,0.13150492264416314,0.4421906693711967,0.3709150326797386,0.29008498583569403,0.41559633027522946,0.8284023668639052,0.49937106918238994,0.7581913499344692,0.3770491803278689,0.31237042156185213,0.7665995975855132,0.5183923705722071,0.7222222222222222,0.42970297029702975,0.5360501567398119,0.575503355704698,0.500784929356358,0.2823682498373455,0.42297650130548303,0.47124917382683407,0.8438914027149322,0.12503956948401393,0.11910851297040556,0.47959183673469385,0.40089753178758414,0.3724747474747475,0.14629629629629629,0.42165242165242167,0.46986301369863015,0.7065527065527065,0.4815825375170532,0.6179401993355482,0.38808373590982287,0.5575868372943327,0.3029360967184801,0.4367088607594937,0.6173096976016684,0.443452380952381,0.8058690744920993,0.2689425478767694,0.30479628674574527,0.518597236981934,0.7600000000000001,0.11543172075933864,0.22874493927125505,0.591111111111111,0.5552486187845302,0.7122807017543861,0.3380592312539382,0.3607878245299911,0.2651453957996769,0.43321694720933857,0.3686440677966102,0.3301900335713852,0.01903281526779071,0.11872767743996226,0.33814073125482214,0.004819482659164491,0.3219396971862908,0.330190033360357,0.3078079697523894,2.9937445524194525e-07,0.017181426889241277,folhas
RT22_16.jpg,0.8769883139458461,0.10243560255562467,0.08796142835608833,0.8,0.0,0.0,0.0,0.0,0.0,0.008796732642161485,0.9581874898321185,0.09956405844876468,0.8011646615718735,0.9722222222222219,0.9831928838951312,0.5786717386056175,0.7599897263753578,0.21915217499861095,0.2857142857142856,0.5321011673151751,0.20838019367868021,0.4079040411698361,0.9808460813940056,0.1875,-0.003535413382698414,-0.015408778049243621,-0.0008852863112582296,-0.0018806690326373023,-0.011448015158768442,-0.0029832380654940087,-0.014475825913584928,-0.001207008786545066,-0.0025047978558900676,-0.010246270495339653,-0.0026710890063005397,-0.01324623871868151,-0.0017971074951863876,-0.0030107763737989377,-0.010080989659260874,0.5454353784524563,0.4103019538188278,0.3012399708242159,0.26323987538940813,0.45000000000000007,0.34304207119741104,0.1689655172413793,0.15154711673699017,0.10750507099391476,0.13235294117647062,0.2470254957507082,0.3422018348623854,0.3668639053254438,0.15471698113207547,0.24377457404980343,0.12729026036644164,0.27954388389771945,0.386317907444668,0.1757493188010899,0.1861598440545809,0.16435643564356436,0.2962382445141065,0.6442953020134228,0.326530612244898,0.18217306441119066,0.23394255874673628,0.17316589557171183,0.38687782805429866,0.19246597024374804,0.14285714285714285,0.38435374149659873,0.19147344801795063,0.2859848484848485,0.18024691358024691,0.3660968660968662,0.8095890410958904,0.37321937321937326,0.16916780354706684,0.2216421452301851,0.21819645732689208,0.3930530164533821,0.3416234887737478,0.12929475587703437,0.25495307612095935,0.20297619047619048,0.5440180586907448,0.4487926727726894,0.2573491490459,0.153028692879915,0.48571428571428577,0.20820575627679117,0.15182186234817813,0.3925925925925926,0.8425414364640882,0.4052631578947369,0.3238815374921235,0.5022381378692928,0.9626413570274636,0.6968575746521444,0.4957627118644068,0.11027617855374053,0.7728852239511053,0.6358910191133361,0.08229077188557982,2.751315682004334e-08,0.4275697851411123,0.11027617614797905,0.24182726834372975,8.096206639590532e-06,0.6753000858829195,piso
RT22_1.jpg,0.7795712808858699,0.08165301043665252,0.25813838821024937,0.7500000000000002,0.0,0.0,0.0,0.0,0.0,0.10993821342548957,0.9718209544548375,0.050004674300455465,0.5407111193021122,0.9722222222222219,0.9082631086142323,0.4158234418008977,0.7038955277498472,0.30364748641447237,0.23809523809523725,0.3737354085603113,0.2763991221607487,0.44295005232131296,0.38632219523958405,0.25,0.010787799110205446,0.039762074358570265,0.003591771447468133,0.006468491314723224,0.03315451476250203,0.007383837207005162,0.030593306433517153,0.0014370645498629972,0.0029010383061369993,0.0299486207022375,0.008956472968300294,0.037113298534411865,0.0036297169997129546,0.006272122792151896,0.03365735003734788,0.48049757537423565,0.41651865008881,0.17724288840262584,0.2305295950155763,0.5483333333333335,0.21035598705501618,0.26275862068965516,0.18073136427566805,0.2251521298174442,0.15359477124183007,0.4169971671388102,0.41559633027522946,0.31656804733727806,0.18364779874213835,0.30340760157273916,0.16586306653809063,0.15549412577747063,0.30181086519114686,0.1757493188010899,0.2992202729044834,0.17277227722772276,0.2601880877742947,0.5721476510067114,0.2590266875981162,0.27325959661678595,0.4605744125326371,0.2227362855254461,0.35067873303167424,0.22222222222222224,0.16112531969309463,0.2857142857142858,0.19521316379955123,0.4337121212121212,0.2851851851851852,0.274928774928775,0.8506849315068492,0.2592592592592593,0.1548431105047749,0.24157570004746085,0.2222222222222222,0.3162705667276051,0.22072538860103627,0.1229656419529837,0.24765380604796663,0.14761904761904762,0.4108352144469525,0.48626144879267275,0.40330067044868495,0.15940488841657813,0.3352380952380952,0.2127985303123086,0.2682186234817814,0.27555555555555555,0.8162983425414363,0.387719298245614,0.2132955261499685,0.5541629364368845,0.9765751211631665,0.6651206420344988,0.47881355932203395,0.10507660801695298,0.5802899046815785,0.4936413967458908,0.07641807392879013,3.538611068271328e-08,0.3906528689686287,0.10507660490592066,0.19491862103007962,6.304945392351875e-06,0.49166071389268984,piso
RT24_4.jpg,0.4282277658766569,0.052665463762073705,0.23676012607335373,0.55,0.006975184439973172,0.9637452711223203,0.2414245386852704,0.36239329369337403,0.9918032786885247,0.6260760289035501,0.5724580413160303,0.6254454678724575,0.08996542173210238,0.6666666666666665,0.41685393258426967,0.2544674745032047,0.26771431272270674,0.5617250864940083,0.2857142857142856,0.013618677042801558,0.15638793410843022,0.3248850174204216,0.32569650956473456,0.1875,0.1986711459341478,0.3768851463160727,0.03744399443831038,0.08791934711373861,0.275662438997052,0.1660792436212455,0.3422517626950333,0.03274465664671661,0.080711740118923,0.2730207413698049,0.1555007490755945,0.3296017826451211,0.03398671997602389,0.07658642776960614,0.2734359270400254,0.8214210415348936,0.40142095914742454,0.2924872355944566,0.34579439252336447,0.755,0.4223300970873787,0.136551724137931,0.3030942334739803,0.4584178498985801,0.16830065359477125,0.0980169971671388,0.4422018348623854,0.7544378698224853,0.16352201257861634,0.1487549148099607,0.12054001928640312,0.27885279889426395,0.4486921529175051,0.23978201634877383,0.14035087719298245,0.12029702970297029,0.3699059561128526,0.8892617449664431,0.4913657770800628,0.147690305790501,0.1352480417754569,0.1890284203569068,0.46380090497737564,0.27382082937638497,0.23127511874314943,0.435374149659864,0.18175018698578907,0.12500000000000003,0.1419753086419753,0.3760683760683762,0.7383561643835617,0.32478632478632474,0.1446111869031378,0.11580446131941148,0.17632850241545894,0.4351005484460695,0.26873920552677033,0.09945750452079566,0.0959332638164755,0.12142857142857144,0.34762979683972905,0.2989175686927561,0.08664259927797835,0.09139213602550478,0.28,0.22780159216166562,0.11892712550607289,0.3985185185185185,0.5994475138121547,0.3526315789473684,0.25488342785129176,0.4789615040286482,0.6910339256865913,0.7674709468966596,0.03813559322033899,0.8565113474437682,0.01685219181628373,0.8274784569110026,0.8490713168208768,2.1613238558913234e-07,0.8369639247688683,0.8565113462700825,0.84508391677916,1.84166226546487e-07,0.01153440610914504,tapete
RT19_27.jpg,0.571236615337444,0.4572171147818376,0.6953100505044222,0.7833333333333334,0.3998658618376928,0.6830142817076458,0.7161637750382139,0.17741074727198197,0.7049180327868853,0.32365692742695573,0.510231229049205,0.8359414602656758,0.07926715994061813,0.6666666666666665,0.6795177902621723,0.7109453847985705,0.4677904062421291,0.11367808058925821,0.7142857142857135,0.04173151750972763,0.19789051546115033,0.4744379769757226,1.1302584668547127,0.1875,0.2818636094754887,0.47093904241020773,0.12059127310967606,0.17693935182731121,0.39029857689500536,0.21807450130892628,0.4069446637448666,0.10432649325790311,0.1589085696448354,0.35486743370550267,0.14978641401890497,0.32172291632386163,0.03497453536729497,0.07194186057031765,0.3490132302787812,0.6308243727598567,1.3312611012433393,0.09737417943107221,0.04517133956386293,0.8016666666666666,0.0517799352750809,0.07793103448275861,0.09036568213783404,-0.05476673427991885,0.4583333333333333,0.3121813031161473,1.41651376146789,0.1449704142011834,0.06477987421383648,0.536697247706422,0.6914175506268081,0.08120248790601245,0.1327967806841046,-0.006811989100817435,0.005847953216374269,0.04554455445544554,0.045454545454545414,0.6761744966442953,-0.003139717425431704,0.052700065061808715,0.005744125326370756,-0.0026437541308658268,0.004524886877828038,0.04020259575815131,0.07234198027036903,-0.07823129251700678,-0.0007479431563201175,0.0006313131313131319,0.04567901234567901,0.05698005698005701,0.6931506849315068,-0.1253561253561254,0.06412005457025921,-0.0009492168960607509,-0.008856682769726253,0.009140767824497242,0.07910189982728844,0.3408679927667269,0.27528675703858185,0.03630952380952381,-0.06094808126410839,1.3080766028309743,0.2846828261990717,0.49096705632306054,-0.06285714285714283,0.05021432945499081,0.028340080971659923,-0.005925925925925946,0.7251381215469612,-0.029824561403508754,0.07687460617517329,1.5335720680393912,0.48788368336025856,1.046380738965032,0.1228813559322034,0.6812738452194006,0.011147670086905447,0.4685269964510326,0.6986044963394029,0.26666679194221904,0.7783456214421636,0.6812738471229276,0.7920569680828484,1.0144912317637616e-07,0.012562229296957553,madeira
RT3_21.jpg,0.40579900249199374,0.677985997280097,0.19290227315946784,0.6166666666666669,0.6160965794768611,0.7634568641517921,0.6502510091424165,0.2061895602122325,0.8032786885245902,0.4943763744894754,0.3029412549699746,0.9442387594764499,0.013930821617994499,0.4166666666666665,0.4179541198501873,0.7192508467805929,0.5630893770614726,0.13915090799366114,0.7142857142857135,0.17898832684824903,0.41295722911710264,0.5484464012771437,0.353832903757652,0.375,0.43523015034500323,0.614923780174377,0.28207109083830156,0.3781756934555879,0.48396656590450016,0.3306634144714029,0.5257897248499773,0.3057448992659723,0.39430392730259334,0.3774118886222232,0.37984985483852773,0.5726677519031707,0.33640075823838234,0.4016882961993219,0.48804474380315865,0.5325743200506009,0.5763765541740675,0.3242159008023341,0.5186915887850467,0.4016666666666667,0.36245954692556637,0.1772413793103448,0.1009142053445851,0.2860040567951318,0.4101307189542484,0.26458923512747873,0.398165137614679,0.5414201183431951,0.2911949685534591,0.6861074705111403,0.39054966248794604,0.33690393918451966,0.6237424547283703,0.2438692098092643,0.2631578947368421,0.25742574257425743,0.30877742946708464,0.6208053691275168,0.5729984301412873,0.17111255692908264,0.12637075718015664,0.2313284864507601,0.5135746606334841,0.06046217157328268,0.1329923273657289,0.9659863945578231,0.28870605833956614,0.14835858585858588,0.16049382716049382,0.3361823361823363,0.36986301369863017,0.8945868945868946,0.4761255115961801,0.3317513051732321,0.2689210950080515,0.5740402193784278,0.2936096718480138,0.5560578661844484,0.7977059436913452,0.4958333333333334,1.0474040632054176,0.5104079933388843,0.26250644662197015,0.8065887353878851,0.7733333333333333,0.13441518677281078,0.14321862348178138,0.6162962962962962,0.5082872928176794,0.6614035087719299,0.37838689350976684,0.3679498657117279,0.3535945072697899,0.551722340924488,0.18220338983050843,0.5890510859470541,0.005925238410812076,0.23274952015126704,0.6178318052941862,0.06557405308661755,0.5534764894833627,0.5890510886793424,0.5936551949287636,1.5169870134884384e-07,0.0051534028079542596,rochas
RT24_16.jpg,0.3972621681793802,0.10504178025060018,0.26665818163077704,0.5333333333333334,0.033668678739101274,0.9105218470380773,0.3815613239461846,0.4053597339946651,0.9344262295081968,0.6676091737354697,0.5334648667645698,0.680194827671885,0.08299082881385601,0.6388888888888888,0.36533239700374537,0.2779598331065696,0.30861071831031583,0.5282247187229784,0.2857142857142856,0.015466926070038911,0.17925251086916916,0.36780628046211233,0.486706532788078,0.1875,0.20164233349889935,0.3805267168613025,0.048870583023172376,0.10391292381792544,0.26082690606343095,0.1568233561366029,0.3298002096305752,0.04089034374680008,0.0914893139118158,0.24729117397421932,0.15222802682869618,0.3251059100426741,0.04459629770416722,0.08996298542503903,0.25548168879498645,0.7767235926628716,0.45559502664298407,0.24398249452954052,0.38006230529595014,0.6016666666666667,0.41909385113268616,0.17379310344827584,0.27848101265822783,0.40365111561866124,0.17728758169934644,0.1365439093484419,0.5669724770642203,0.8639053254437871,0.18490566037735848,0.16579292267365664,0.16972034715525558,0.26744989633724947,0.670020120724346,0.2329700272479564,0.13304093567251463,0.10693069306930694,0.3166144200626959,0.6661073825503356,0.48037676609105184,0.16655823031880287,0.1415143603133159,0.16060806345009915,0.504524886877828,0.24817980373535928,0.26635001826817684,0.6870748299319727,0.23036649214659685,0.13573232323232326,0.14753086419753086,0.2777777777777778,0.5534246575342465,0.45299145299145305,0.15893587994542974,0.12055054579971523,0.16666666666666669,0.44972577696526506,0.23730569948186528,0.22151898734177217,0.12825860271115744,0.14047619047619048,0.3363431151241535,0.40133222314737715,0.14027849406910778,0.15090329436769395,0.2723809523809524,0.23576240048989588,0.13157894736842107,0.4192592592592592,0.5524861878453038,0.4491228070175438,0.24700693131695023,0.5613249776186213,0.6668012924071082,0.750586273385794,0.0423728813559322,0.8495817366037082,0.015919787159877515,0.7613635867564102,0.8458068467295318,2.2741726898438085e-07,0.7981433406656528,0.8495817359620751,0.8124701429506587,1.865412896787101e-07,0.010365232337108427,tapete
RT3_19.jpg,0.4130003424134383,0.6542618247810388,0.19130266203691892,0.5999999999999999,0.5378940308517773,0.7796737664036629,0.6162088318871425,0.21459643944977908,0.819672131147541,0.5096240444025553,0.30060654198989,0.9528684345829126,0.012708336320728708,0.4166666666666665,0.406811797752809,0.6893235277318652,0.5538705231973474,0.16622755908971543,0.6666666666666661,0.2111867704280156,0.414370261680709,0.5467905051858358,0.3247107257151099,0.4375,0.4117995786023186,0.5947090324886506,0.3478950890657178,0.43270236144304075,0.3810454352138818,0.32898456841285056,0.5241740531955164,0.2842197163628216,0.373792660026032,0.38584248826964795,0.3365926276007081,0.5327272715885034,0.3324776711466306,0.3911439897609342,0.4054984160424001,0.590976175416403,0.5861456483126111,0.19547775346462437,0.45015576323987544,0.3583333333333334,0.37378640776699035,0.26689655172413795,0.180028129395218,0.2860040567951318,0.27941176470588236,0.3501416430594901,0.573394495412844,0.7928994082840236,0.20062893081761005,0.33420707732634336,0.304725168756027,0.25397373876986873,0.7867203219315896,0.2159400544959128,0.1564327485380117,0.19702970297029704,0.31191222570532917,0.6728187919463087,0.6248037676609105,0.3240078074170462,0.20104438642297648,0.23529411764705882,0.6040723981900453,0.14846470402025957,0.24698575082206797,1.064625850340136,0.21765145848915482,0.2051767676767677,0.24382716049382713,0.292022792022792,0.33150684931506846,0.7407407407407408,0.2646657571623465,0.14333175130517323,0.23671497584541062,0.5173674588665448,0.1865284974093264,0.5244122965641953,0.4290928050052138,0.26607142857142857,0.9051918735891646,0.49292256452955874,0.4657039711191336,0.6323060573857597,0.7085714285714285,0.22443355786895286,0.2667004048582996,0.6118518518518518,0.49585635359116015,0.7631578947368421,0.2851291745431632,0.4986571172784244,0.40731017770597744,0.6087862838084319,0.19915254237288138,0.5652992301255341,0.0055706951470852195,0.22439233712653384,0.5958580925502921,0.019047885282933993,0.528880332205023,0.5652992330398808,0.5699671971389635,9.042288317286877e-08,0.005130695790639035,rochas
RT24_12.jpg,0.12265232957279792,0.019918146734530406,0.22141725977821458,0.2666666666666666,0.048692152917505026,0.9580454319649552,0.2428411839184605,0.4076480598889707,0.9836065573770493,1.0367787202848466,0.3565070765372509,0.740775268398145,0.03480030265396554,0.4166666666666665,-0.04627808988764043,-0.004832933566806474,0.06275745592802584,1.0133119518066227,0.0952380952380949,0.00048638132295719856,-0.06142448153761393,0.175935683986921,0.11370731632004902,-0.0625,0.20085416970188164,0.37956312135094766,0.030180921853856433,0.07865529047136453,0.2758533721872304,0.16540199400782654,0.3413516340768148,0.026703180111284155,0.07244883595426281,0.27258639415582087,0.14548805515762023,0.3157055425285086,0.02592798201836126,0.06542377607434935,0.2590785427637766,0.8878347037739828,0.4662522202486679,0.350474106491612,0.27881619937694707,0.745,0.325242718446602,0.0896551724137931,0.20745428973277075,0.5091277890466532,0.1053921568627451,0.07025495750708215,0.471559633027523,0.5591715976331361,0.15723270440251572,0.1507208387942333,0.04339440694310512,0.35314443676572216,0.36418511066398396,0.17779291553133514,0.12037037037037035,0.12722772277227723,0.35266457680250785,0.8154362416107384,0.35949764521193095,0.11581001951854263,0.09869451697127937,0.14805023132848644,0.334841628959276,0.19246597024374804,0.18889294848374133,0.3945578231292517,0.1443530291697831,0.08017676767676768,0.11234567901234568,0.28205128205128216,0.8342465753424657,0.4017094017094017,0.1493860845839018,0.09397247271001424,0.11513687600644122,0.2742230347349177,0.3084628670120898,0.05515370705244124,0.10688216892596455,0.13452380952380952,0.27765237020316025,0.39300582847626975,0.0701392470345539,0.048884165781083955,0.26476190476190475,0.19350887936313532,0.08755060728744939,0.2992592592592592,0.7168508287292816,0.28421052631578947,0.29174543163201005,0.42256042972247093,0.7504038772213247,0.8147897232789618,-0.004237288135593209,0.9953014283524488,0.01846858498852758,0.9988057350166758,0.98109004052708,3.6276126018515316e-07,0.6615384627332936,0.9953014267879899,0.6894092536226188,3.473917740143002e-07,0.007615831197678701,tapete
RT24_25.jpg,0.2587634475157814,0.11633599656596338,0.22243707159470583,0.3833333333333333,0.05432595573440644,0.9262902246508805,0.3264991044391728,0.5339507617694498,0.9508196721311476,0.8512095507382972,0.4279390944328392,0.7379829257778947,0.05053204431318918,0.5,0.1585908239700375,0.19467237844051866,0.2503330246768073,0.5981486288367494,0.23809523809523725,0.0069066147859922185,0.12175620544487309,0.33112186904216484,0.4544697438887011,0.15625,0.21933698334429247,0.401724065943779,0.05152251627491462,0.11056939334706267,0.2826010922359581,0.2024844319636536,0.38838118142362765,0.04627049578209018,0.10468897935701503,0.32236522554195846,0.17746963587080514,0.35872179602053833,0.0480080797844192,0.09808741579723272,0.2990959396098297,0.8254269449715369,0.4689165186500888,0.2286652078774617,0.29906542056074764,0.7866666666666667,0.453074433656958,0.16689655172413792,0.2841068917018284,0.35294117647058826,0.14215686274509803,0.10538243626062321,0.48348623853211015,0.6508875739644969,0.1320754716981132,0.12057667103538662,0.05207328833172614,0.23669661368348308,0.6036217303822938,0.17643051771117166,0.10136452241715399,0.09554455445544555,0.2852664576802507,0.8473154362416107,0.42229199372056514,0.16460637605725442,0.11383812010443864,0.1335095836087244,0.3552036199095023,0.2769863880974992,0.3065400073072707,0.5204081632653061,0.20194465220643232,0.14962121212121215,0.1425925925925926,0.29772079772079774,0.6260273972602739,0.680911680911681,0.1330150068212824,0.08922638822971049,0.13848631239935588,0.28519195612431447,0.22763385146804835,0.13471971066907779,0.08915537017726799,0.12738095238095237,0.35214446952595935,0.3646960865945046,0.12171222279525529,0.07438894792773645,0.32380952380952377,0.2483159828536436,0.11285425101214576,0.3244444444444444,0.7030386740331491,0.34736842105263155,0.22022684310018903,0.495076096687556,0.7180936995153474,0.7966022200218876,0.02966101694915252,0.8923235166572088,0.014679295531897674,0.7713907262856132,0.8903269602744346,2.827416909909503e-07,0.7034229036387485,0.892323516306608,0.7324338583680885,2.236242151340274e-07,0.0074904667902383785,tapete
RT19_35.jpg,0.4889147406935548,0.5373583101891544,0.49517508866971627,0.7,0.485177733065057,0.66807017861918,0.769782922332264,0.1678395495193595,0.7049180327868853,0.41378154780605303,0.4502414493740141,0.8271723521705915,0.0619852563385012,0.583333333333333,0.5663389513108614,0.7224474484630132,0.48696142969681466,0.10017276575454703,0.761904761904761,0.031614785992217904,0.07112063254892576,0.25893879432670786,0.550879900782311,0.0625,0.31462037904727935,0.5043225247100209,0.12602945956234426,0.19485708946132235,0.44469566846422726,0.14270264371289,0.3101395426769141,0.01869040238929809,0.053534232028708495,0.35098119222556357,0.24972626461538452,0.4442565083499065,0.12092241534416864,0.17547429391487815,0.4525753573139011,0.7714526670883407,0.1314387211367673,0.009117432530999281,0.11682242990654207,0.050000000000000044,0.16504854368932043,0.7979310344827585,0.9581575246132209,-0.010141987829614618,0.0522875816993464,0.6147308781869688,0.09174311926605502,0.026627218934911268,0.005031446540880502,0.0019659239842726092,0.013500482160077154,0.015894955079474776,0.22736418511066403,0.12057220708446867,-0.0043859649122807015,-0.004455445544554459,0.018808777429467072,0.18791946308724838,0.22291993720565154,1.0162654521795706,0.7879895561357703,0.11368142762723066,-0.02941176470588236,0.9559987337765116,0.9667519181585678,-0.05782312925170063,0.10172026925953628,0.8061868686868688,0.9345679012345678,0.1666666666666667,0.03013698630136985,-0.02279202279202286,0.008867667121418829,0.0009492168960607509,0.08856682769726247,0.19744058500914075,-0.0024179620034542326,0.04159132007233274,0.007820646506777893,-0.005357142857142859,-0.05191873589164786,0.025811823480432983,0.6235172769468799,0.012752391073326264,-0.001904761904761909,0.9164115125535823,0.9716599190283401,0.197037037037037,0.03453038674033143,0.24736842105263157,0.013547574039067423,0.07967770814682185,0.6809369951534733,0.4596383344624524,0.6101694915254238,0.15843916734466265,0.03457103260554885,0.09478721318679145,0.16771216869349773,0.22600898893161728,0.18852951192415596,0.15855598766492482,0.1533615012982228,0.4344183031407127,0.030792056134107286,madeira
RT3_6.jpg,0.2997218881436683,0.8013947708730713,0.16690838523080476,0.5000000000000002,0.8867873910127431,0.7119877204162958,0.7459011568637464,0.17891916044708303,0.7540983606557378,0.5508639648130694,0.2700392774713287,0.9565650597380884,0.009521640325223207,0.38888888888888884,0.29747191011235957,0.6942729439124875,0.5988307844108199,0.1349353181500128,0.6666666666666661,0.221011673151751,0.5107975316203568,0.6398026740526499,0.31625060573804387,0.5,0.6140177015724859,0.7545592444229072,0.5854540055881605,0.6580470292686665,0.5256963409487106,0.44628616889525624,0.6289250746878841,0.44852207766312924,0.5395074505797615,0.4764159354700137,0.5113873258024448,0.6822074753594679,0.5794621963958506,0.6161904592355736,0.5391562675356476,0.7111532785157074,0.49467140319715813,0.19730123997082422,0.3566978193146418,0.5950000000000001,0.36084142394822005,0.20482758620689653,0.24472573839662448,0.33062880324543614,0.2034313725490196,0.21189801699716712,0.5091743119266056,0.6360946745562129,0.17735849056603772,0.1979030144167759,0.18032786885245905,0.2456807187284036,0.6378269617706237,0.2547683923705722,0.16228070175438597,0.16831683168316833,0.3338557993730408,0.8741610738255035,0.6373626373626374,0.28432010409889397,0.2579634464751958,0.255783212161269,0.5452488687782806,0.19943019943019943,0.2601388381439532,0.7891156462585034,0.23709798055347794,0.22601010101010105,0.2037037037037037,0.27635327635327644,0.5808219178082192,0.735042735042735,0.20463847203274216,0.14285714285714285,0.21336553945249598,0.34186471663619744,0.17167530224525043,0.2603978300180832,0.20802919708029197,0.20773809523809528,0.5056433408577877,0.3597002497918401,0.26302217637957714,0.31668437832093516,0.6152380952380953,0.24127372933251684,0.23279352226720645,0.5362962962962963,0.7941988950276242,0.6666666666666666,0.2851291745431632,0.5219337511190689,0.4820274636510501,0.6837250508103601,0.17372881355932202,0.6206792661136817,0.002583427585033257,0.19862105902391403,0.6623138620228325,0.4600002154790658,0.5070728901915054,0.6206928386991611,0.5708846371544878,0.032291887321204756,0.0014214558574811393,rochas
