name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,class
RT24_37.jpg,118.38484191894531,20.312912224033376,2.829188870240264,120.0,204,59.102941176470594,4.156328331411418,5.721648176517481,60.0,42461,107.39172417041522,14.666309915411407,2.6215212559462615,111.0,22869,139.3177664086755,9.404277307344199,4.655719492546496,137.0,2,197.0,1.4142135623730951,0.2499999999999999,198.0,tapete
RT21_23.jpg,132.49856567382812,37.60196135510887,2.692365141532928,131.0,1615,54.23839009287926,7.32648180892813,3.086827850512833,56.0,28671,102.2746329043284,16.496558223559802,2.1928785610647696,104.0,31061,154.29190946846532,17.299483424363228,2.037972830625086,153.0,4189,207.93841012174744,13.835247245174365,3.7858335875078137,204.0,capim
RT7_14.jpg,123.25315856933594,41.74033030870207,2.8031796289125226,123.0,5829,46.88986103962944,12.376578681549056,2.88039916889343,50.0,30000,102.15913333333332,17.405172830232633,2.145584400048359,106.0,26107,152.8809514689547,17.09345159354608,2.1346393447772267,150.0,3600,207.8225,12.546878780388296,3.2553549138061517,205.0,folhas
RT7_17.jpg,126.50335693359376,39.107295924312226,3.1909897129249782,129.0,4627,44.353792954398095,13.850538118358731,2.432336388792717,47.0,27336,104.0598844015218,16.937573508335852,2.332969218286049,107.0,30673,151.25250220063248,16.485060428965603,2.3454739685794035,149.0,2900,207.36206896551724,12.035331274685113,3.0069204465756076,205.0,folhas
RT21_34.jpg,133.30783081054688,36.570183821238864,2.7948396029255598,132.0,1212,55.4430693069307,5.987260890114193,3.6004301433400947,57.0,28615,103.15460422855145,16.16722567709061,2.291956221185358,105.0,31593,153.79403665368912,17.1512003730737,2.0607293248087744,152.0,4116,208.62026239067055,14.447756220591039,3.772377579375034,205.0,capim
RT3_13.jpg,122.4713134765625,46.15548474388687,2.5867777163027115,126.0,8046,41.751429281630614,15.476965616891244,2.384948412019871,45.0,25346,100.03499566006472,18.121396339165045,1.9141993067657803,102.0,28392,154.26687094956327,17.200495030624865,2.046996010757001,152.0,3752,206.53411513859277,12.223062682224127,3.7471984620001018,204.0,rochas
RT8_12.jpg,127.6392059326172,26.56960956337635,3.9114901267847983,126.0,329,53.87537993920973,8.469077644639821,4.77782814134858,56.0,33975,108.44014716703457,13.271179819026473,3.1459862086810535,111.0,29766,146.5002687630182,14.320930398085984,3.32680910719963,144.0,1466,206.17803547066848,11.89316873766752,3.4634648873634934,203.0,tijolos
RT7_35.jpg,134.374267578125,40.79619770182924,3.0477332066581044,140.0,4665,46.93397642015005,10.844919457108748,2.2249652805482127,48.0,19764,103.19697429670107,18.169957487875845,2.105206413769877,107.0,36752,153.54557575097954,16.10772088663489,2.3130400150600416,152.0,4355,207.74121699196328,12.076461267883744,2.7186257790776907,205.0,folhas
RT22_9.jpg,153.3068389892578,22.16321431080196,2.836298315685307,147.0,0,0.0,0.0,0.0,0.0,4561,123.70598552948914,3.745603463519641,33.48903706289201,125.0,55658,151.25378202594416,16.91178118017674,2.638569165268465,147.0,5317,200.1901448185067,7.398431437336848,6.786034380107523,198.0,piso
RT21_37.jpg,130.80842590332028,35.83823420396578,3.0235356703187506,131.0,1822,54.856750823271135,6.496550513110584,2.9194551763358296,56.0,28485,102.88032297700545,16.83612688689893,2.228787329675656,106.0,32330,152.56260439220537,16.523713917142757,2.2092279987094567,151.0,2899,210.35426008968608,16.84563512209109,3.3239669002700154,205.0,capim
RT22_2.jpg,156.90472412109375,21.813846209079877,2.6940789296356065,146.0,0,0.0,0.0,0.0,0.0,488,123.40573770491804,4.6352953416547304,19.672686754211558,125.0,58394,152.26067746686303,16.801438083554874,2.758615861301585,145.0,6654,200.11662158100393,8.3014335228904,7.977697262838294,198.0,piso
RT21_25.jpg,132.60484313964844,34.855173581495,2.7542457253702564,132.0,987,55.38703140830801,6.405036842943119,3.3598110146980353,57.0,28391,103.17054700433235,16.372026817522432,2.2135799458770133,105.0,32840,152.92448233861143,16.880292205260545,2.1537093585117337,151.0,3318,206.31977094635326,12.742572162630413,3.946775780655329,203.0,capim
RT8_23.jpg,131.310546875,26.887393434257692,4.645145401706594,130.0,329,53.97872340425533,8.894169620789985,6.573718702842492,56.0,29208,110.18912626677624,12.881695226861654,3.3958305240022133,113.0,33577,144.9021353902969,14.053526984640904,4.232890515300022,142.0,2422,208.10322047894303,12.698586840953384,3.2682635192432867,205.0,tijolos
RT24_22.jpg,119.87791442871094,21.72248944169425,3.062658733120088,120.0,326,57.82208588957055,4.6195840577314415,3.053896320064124,59.0,41729,107.64779889285627,13.826242799211164,2.9428104369300443,110.0,23446,142.39281753817284,11.952304714658199,3.847161705231741,140.0,35,196.9142857142857,4.1470856426810245,2.494911929495069,196.0,tapete
RT21_16.jpg,126.89134216308594,45.39807185186336,2.6017782422768985,125.0,4975,52.050251256281406,8.436039032680169,3.2130592710303176,54.0,29193,97.94049943479601,17.588411176443074,1.9341830811687293,99.0,25578,154.79853780592697,17.528940279557787,1.9950979910470992,153.0,5790,213.88376511226247,17.395567396839127,2.4401519056404037,210.0,capim
RT21_18.jpg,124.79647827148438,41.645822590180714,2.5024326567426867,125.0,4968,51.09802737520129,8.92477183906451,2.891157056731533,53.0,29148,99.00703307259505,17.851033608910264,1.9086408382760447,100.0,27853,154.3399992819445,17.183351376038775,2.0675055108233207,152.0,3567,207.49032800672836,13.833188329505631,3.71695836461114,204.0,capim
RT24_24.jpg,132.16915893554688,24.089617625290426,3.108028583398993,133.0,211,56.189573459715646,6.788792255871989,5.157151030437647,58.0,26575,109.67597365945437,13.794741938131494,3.23912201642737,113.0,38337,147.46148629261552,13.969700421079205,2.8938919959543346,145.0,413,198.81840193704602,6.830005924971211,6.5095998511867466,197.0,tapete
RT7_18.jpg,123.2696533203125,39.714929997498935,3.2143928173062366,126.0,5818,42.6369886558955,14.515221273656865,2.2150000358683313,45.0,27968,104.61212814645307,17.353670167372005,2.337155500797216,109.0,29391,150.29189207580552,16.466127044312568,2.3969929773684706,147.0,2359,206.6625688851208,11.674068986323352,2.927615475052892,204.0,folhas
RT22_6.jpg,151.43605041503906,27.3763358990631,2.653874372086212,141.0,0,0.0,0.0,0.0,0.0,10776,122.37908314773571,4.259760952537286,7.0828472221945855,123.0,47305,149.6484515378924,19.320781885212366,2.204955032768279,142.0,7455,204.78014755197853,10.353573943550867,3.419617390608588,203.0,piso
RT7_25.jpg,127.60263061523438,37.101940920778155,3.0870409831837984,128.0,3207,48.20174618023074,12.101624043831928,2.9711291272848226,51.0,29352,103.87145680021804,16.923130763139465,2.293911124552227,107.0,29947,151.39553210672187,16.737765854207602,2.2834144343659033,148.0,3030,206.37161716171616,12.135440664875135,3.058253717360223,203.0,folhas
RT3_4.jpg,120.88320922851562,43.10465688927157,2.72665323950002,125.0,7285,42.32093342484557,15.139955074430844,2.483003084275333,45.0,27298,100.7502747454026,17.82634174506109,1.9869208225713624,103.0,28383,152.75714336046224,16.64169210281208,2.199027092472552,151.0,2570,205.41128404669257,11.404182592386224,4.0484824372640045,203.0,rochas
RT21_14.jpg,124.26417541503906,42.917131141702725,2.5035958979962736,124.0,4868,51.788208709942474,8.652820659098904,3.1629306983156,54.0,29944,97.33719609938551,17.71622478064618,1.9136955064011647,98.0,26552,154.50692979813195,17.365531983292218,2.020540993909811,153.0,4172,209.62104506232026,15.290975209537061,3.124995458436306,205.0,capim
RT22_39.jpg,155.11024475097656,23.946792728824352,2.4531018138272778,145.0,0,0.0,0.0,0.0,0.0,3513,123.86251067463706,2.8592949104495755,5.112767245264467,125.0,54579,151.03162388464432,18.110238838852364,2.623975658389596,144.0,7444,199.76101558301986,7.968362865796771,13.199349046716948,198.0,piso
RT22_34.jpg,155.02316284179688,24.73101586016671,2.345175332116331,144.0,0,0.0,0.0,0.0,0.0,1256,125.33917197452229,1.8939014599820712,6.0389663819053085,126.0,55874,148.84686974263522,18.415373438301483,2.8567970396541513,142.0,8406,200.5117773019272,7.6998136835320805,6.545207152979272,199.0,piso
RT24_21.jpg,117.47137451171876,20.684759010878626,3.9867981485439743,118.0,427,47.40983606557378,19.57190178915744,3.0721640615561,57.0,45074,107.81758885388471,13.630804086243966,3.016407877381976,110.0,20013,140.6210962874132,10.811672086471429,4.434154703293072,138.0,22,197.27272727272728,6.4600001340249005,2.726780664570604,194.0,tapete
RT24_18.jpg,115.01268005371094,24.1157430274582,2.8524155689946022,114.0,773,57.159120310478656,5.70739773123005,5.387214249073369,59.0,45126,103.61871205070247,15.283966620894407,2.3902810856014844,105.0,19591,143.3431167372773,12.477069461320832,3.5987972628095632,140.0,46,199.0,8.124038404635959,6.586148041681637,196.0,tapete
RT8_3.jpg,133.429931640625,24.01236178868801,4.352013878307694,133.0,150,56.52,6.695405616976383,14.193622908125713,58.0,26672,112.16901619676064,12.099505697785402,4.178878313554222,115.0,37121,145.912663990733,13.358482445640568,3.8755102886983,144.0,1593,205.7689893283114,10.861999480254816,3.4716727947850887,204.0,tijolos
RT8_20.jpg,126.7799072265625,27.314600385962912,4.220069490996429,125.0,288,55.21875,8.350179690945588,9.516444086114623,58.0,34912,107.86583409715857,14.125614020910726,2.7830429941455095,111.0,28545,145.55288141530917,14.304707776484404,3.6974649431842095,142.0,1791,207.7755443886097,12.823201929869187,3.3579552905593713,205.0,tijolos
RT3_9.jpg,123.71141052246094,43.08409042852891,2.7358925436053525,127.0,6562,43.34166412679061,14.487684509364705,2.634901373783056,46.0,26559,101.12839338830528,17.742126355499337,2.015553120843509,104.0,29277,153.38651501178396,17.041781953584334,2.10427024020411,151.0,3138,206.04748247291266,11.617700612445375,3.5467621330630688,203.0,rochas
RT8_11.jpg,125.83026123046876,27.544501492321373,4.550778769600261,123.0,410,53.273170731707324,9.69856250256996,5.449948563241061,56.0,36926,108.3488057195472,13.606190974417016,3.025870673666609,111.0,26235,145.3940156279779,14.714722694637985,3.6886562173474866,142.0,1965,208.27989821882954,12.85446612577266,3.1831168002632597,206.0,tijolos
RT3_38.jpg,138.75729370117188,41.022351447486855,3.0000410443598127,143.0,3454,44.89664157498552,14.143058140094388,2.525929824533826,48.0,19599,102.67095259962242,17.767679258502547,2.098287297734584,106.0,37125,157.01750841750842,17.284653771314506,1.9594016497277056,156.0,5358,204.74094811496826,11.079990154107332,3.7131470429000695,202.0,rochas
RT3_7.jpg,122.654296875,43.131025966591615,2.747398279261924,126.0,6981,42.69202120040109,15.00062962184248,2.545748739469275,45.0,26418,101.1109092285563,17.74365955817543,2.0242558030199045,103.0,29325,153.14028985507247,16.650137489468545,2.171381104272789,151.0,2812,205.63726884779518,11.640928272131443,3.7164231012215714,203.0,rochas
RT8_14.jpg,129.98493957519528,28.08902026079731,3.681677571997792,130.0,507,52.556213017751475,9.264146103215737,5.1270248760357635,55.0,30126,107.6340038504946,14.347600058344051,2.7399238420398784,110.0,33291,147.63671863266347,14.558456219532518,2.9577684282407617,145.0,1612,207.50062034739452,12.647564724866172,3.439491397926296,205.0,tijolos
RT3_5.jpg,115.67250061035156,44.627287729703205,2.5511917583306434,119.0,9314,42.12110800944814,15.196170228833484,2.421954655009162,45.0,28431,99.3149379198762,18.01877518278579,1.9070524302845608,101.0,25428,152.54990561585657,16.781005399024107,2.1972954826509867,150.0,2363,205.55861193398223,11.474424534338025,3.6059638071412015,203.0,rochas
RT7_30.jpg,122.7941436767578,40.15474792687254,3.0046652887334644,124.0,5330,44.777298311444646,13.413908564307626,2.5055370283088085,47.0,29781,102.31698062523084,17.247089964777146,2.138381409037021,105.0,27484,151.03976859263568,16.429415160875347,2.3417717018255706,148.0,2941,207.58075484529076,12.157946796822591,3.2930516214907333,205.0,folhas
RT21_22.jpg,130.61672973632812,39.77094081787281,2.6548214122715295,130.0,2575,53.592233009708735,7.5443739016609905,3.3825876082852004,55.0,28504,100.60959865282065,17.242564322390294,2.02271348851219,102.0,29887,153.86057483186667,17.199383085910693,2.063200634874998,152.0,4570,209.16652078774615,14.112097553848646,3.2289904030043246,206.0,capim
RT3_31.jpg,129.14198303222656,39.43716631486652,2.7897031652269515,135.0,4901,47.10936543562538,12.277384054003123,3.1858105710558955,50.0,23056,101.42899895905623,18.03684964095862,1.9762931563255317,104.0,35459,154.06768380382974,16.033845448507368,2.199416938764493,153.0,2120,203.27028301886796,9.804269659370467,3.8625432414717613,201.0,rochas
RT7_12.jpg,131.75473022460938,41.41189239241739,2.9736991682208638,132.0,4149,47.871776331646174,11.206183126399438,2.5469279915868945,50.0,24936,103.48030959255695,17.598139077126273,2.2270339669732766,107.0,31535,152.84379261138417,17.17551097585535,2.1365076332240425,150.0,4916,210.68836452400325,14.687013207539792,2.5503971285158866,207.0,folhas
RT19_10.jpg,138.01910400390622,30.36734031695856,6.341244333632242,143.0,2554,38.20477682067345,16.307920088945007,2.164005681310318,40.0,15185,110.92393809680605,15.076528411313904,3.951428657039547,116.0,47494,151.6725691666316,14.357327161463905,2.320633775752555,151.0,303,197.12211221122112,5.511121160974703,5.734274975803587,195.0,madeira
RT24_16.jpg,126.77725219726562,22.816927859734626,3.172126025838236,127.0,251,55.54183266932271,7.467880758815611,5.753523206458423,57.0,33531,109.71008917121469,13.369448924104779,3.2931740513549204,113.0,31594,145.09280243084132,13.360023657052881,3.2869833240248254,142.0,160,198.6375,6.398198940759389,5.5142306799146725,197.0,tapete
RT24_26.jpg,118.64993286132812,20.49463147447641,2.9355551030310245,119.0,239,58.31799163179915,4.930539641823559,7.2906119356374255,60.0,43311,107.67380111288124,13.626540327457805,2.8997504676475283,110.0,21982,140.9181603129834,10.594665171410634,3.959524079164252,138.0,4,195.25,3.2015621187164243,1.2839455681142176,197.0,tapete
RT24_25.jpg,119.04393005371094,23.121729320189253,2.994724410079997,118.0,405,56.50370370370371,6.390208406331348,7.578695764062037,58.0,42297,106.27226517247088,14.297162202232693,2.7282863203534458,108.0,22762,143.64098058167122,12.70280252923411,3.473881295789412,141.0,72,197.56944444444446,5.7600527894903175,5.148998084098504,196.5,tapete
RT24_13.jpg,117.73133850097656,17.139944176714906,3.4951749407713457,117.0,78,59.39743589743589,3.7945269663602215,5.746641788655085,60.0,47793,110.06798066662482,11.805603864973824,3.492158198149247,112.0,17658,138.69979612640162,9.848077498507383,5.311279346169126,136.0,7,195.42857142857144,2.8784916685156983,1.0670241937440887,197.0,tapete
RT7_9.jpg,125.52639770507812,41.071600050305435,2.9481427023952085,125.0,4399,48.4764719254376,11.071384757410915,2.6977588270209143,50.0,30180,101.65844930417495,17.614120518467605,2.079383645378952,104.0,26918,152.05988557842338,17.207161122454437,2.1722826604413252,149.0,4039,210.9556820995296,15.262902182583769,2.4251501582784085,207.0,folhas
RT8_26.jpg,134.32449340820312,25.756318648118,4.601277847566991,132.0,187,53.5668449197861,8.917758783033998,10.607028607895758,56.0,26836,112.44097480995676,12.250009607610927,4.185680223271879,116.0,36190,146.22298977618127,14.089404836605913,3.5140847886487365,144.0,2323,208.26388291003013,12.364045143345974,3.1461513778575854,206.0,tijolos
RT19_27.jpg,136.49142456054688,32.321222208622004,4.891746679276034,142.0,2981,41.66387118416639,14.016687070000165,2.5181012466273045,43.0,17109,108.95318253550762,15.869759953824294,3.2283701810571603,114.0,45016,152.64037231206683,15.155157395293925,2.1789513826909035,151.0,430,198.98372093023255,8.253117804101192,12.805470020015814,197.0,madeira
RT22_37.jpg,155.80642700195312,24.78274266630203,2.7904377864028835,147.0,0,0.0,0.0,0.0,0.0,3728,123.14726394849785,3.965783087316635,13.053337175551189,124.0,53977,151.0621561035256,17.23624120025851,2.5830214034097154,145.0,7831,204.05503767079554,9.688911377113007,3.834692622215712,202.0,piso
RT22_4.jpg,155.78634643554688,20.93857158468075,2.3816922512057053,147.0,0,0.0,0.0,0.0,0.0,949,124.8809272918862,2.707144942255354,9.96074674863125,126.0,59426,152.6520210009087,17.442803527695155,2.570435130694483,147.0,5161,197.55919395465995,5.373423083029491,10.933540508585867,196.0,piso
RT3_37.jpg,135.66975402832028,49.181169661252696,2.386344939092853,143.0,6712,44.93280691299166,13.245853853302595,2.9680065145306247,47.0,19156,98.54458133221966,18.434698434509606,1.8339676598008232,100.0,31993,159.5917231894477,17.282126300944537,1.9540491376184024,160.0,7675,207.9642996742671,12.441335982765827,3.1110991330837763,205.0,rochas
RT19_5.jpg,135.05271911621094,29.760557861596798,5.558514874986616,139.0,2153,39.34835113794705,17.690239688203633,1.7382986678670878,43.0,18853,109.4362700896409,15.997477984105206,3.2322031572022873,115.0,44352,150.33971410533908,14.563518250912171,2.377764869235299,149.0,178,196.7921348314607,4.987730136436931,5.687900478323221,195.0,madeira
RT3_19.jpg,127.65602111816406,37.63894534279978,2.86982264807708,131.0,4010,47.560099750623436,12.06037873930658,3.0459009389765965,50.0,25988,102.12401877789749,17.746871507944487,2.0700315854762232,105.0,33366,152.26347179763832,16.1259176986075,2.319409645580409,150.0,2172,203.00506445672195,9.51173108491192,3.6788695552916497,201.0,rochas
RT22_22.jpg,156.50091552734375,23.46842124067859,2.1547555782511343,147.0,0,0.0,0.0,0.0,0.0,2710,123.66642066420664,3.4331911011644034,11.27639547944002,125.0,55269,152.3336047332139,18.250483191258198,2.455222285362951,146.0,7557,198.75373825592166,6.0970697699426974,7.210619357922196,197.0,piso
RT8_22.jpg,129.7200927734375,26.44924527176022,4.685088358795597,128.0,305,53.91475409836065,8.08177441241397,5.178943387323953,56.0,31859,110.52314887472929,12.732835803276036,3.553325295518252,113.0,31090,144.48018655516242,14.487152472600481,4.142546157007328,141.0,2282,206.76862401402283,11.888046993670551,3.4713797374570823,204.0,tijolos
RT22_5.jpg,152.46653747558594,23.56581022501237,2.480419156852354,143.0,0,0.0,0.0,0.0,0.0,3834,123.726395409494,3.776082915862149,9.34042860319751,125.0,55583,149.300451576921,18.477009658230536,2.7100618882553222,142.0,6119,199.23402516751102,6.479389658741585,8.5854031639991,198.0,piso
RT19_13.jpg,132.35281372070312,31.01695582507908,4.579156253525562,137.0,2857,43.249212460623035,13.260514045387293,2.8630390390197067,45.0,20674,108.29810389861662,15.46321767109308,3.113066956444937,112.0,41683,149.8609984885925,14.383532561736533,2.5144852250072267,148.0,322,200.93167701863356,11.430474774266367,8.037295703572378,197.0,madeira
RT22_24.jpg,148.20726013183594,28.113486183199086,2.402667681975821,135.0,0,0.0,0.0,0.0,0.0,14198,122.01507254542895,4.536941685627632,4.885750217841731,123.0,43346,147.00251464956395,20.7773195099667,2.4051814636340025,137.0,7992,201.27252252252254,7.787475914698319,4.452862635480463,199.0,piso
RT24_20.jpg,130.43869018554688,22.167826978371696,3.2491098212205505,131.0,144,57.03472222222222,5.964244504521295,5.590914476732818,58.5,28572,111.03545429091422,13.078763082906502,3.571141935314968,114.0,36607,145.4739257519054,13.326781084961514,3.2806966098035435,143.0,213,198.81690140845075,5.769903679148286,3.779730859266501,197.0,tapete
RT24_23.jpg,120.10574340820312,23.169966589711496,3.0130608275700608,120.0,530,56.26415094339622,6.224383248183961,4.7332144279656765,58.0,40372,106.75448330526108,14.59725132742363,2.7476555076370097,109.0,24579,143.24028642336955,12.30352444066138,3.758016819729296,141.0,55,197.0,6.466437567533983,4.395405308774641,194.0,tapete
RT8_4.jpg,131.35185241699222,23.724044097331532,4.365786385037446,129.0,65,56.276923076923076,6.520419111116659,5.0364859436306055,58.0,30854,112.69491800090749,10.801865530466447,4.162066577132396,115.0,32838,145.1370972653633,14.187725501141314,4.058670773050205,142.0,1779,203.21304103428886,8.855998883523771,3.8392963840005048,202.0,tijolos
