name,img_avg,img_std,img_kur,img_med,hist_0_64,hist_0_64_avg,hist_0_64_std,hist_0_64_kur,hist_0_64_med,hist_64_128,hist_64_128_avg,hist_64_128_std,hist_64_128_kur,hist_64_128_median,hist_128_192,hist_128_192_avg,hist_128_192_std,hist_128_192_kur,hist_128_192_median,hist_192_256,hist_192_256_avg,hist_192_256_std,hist_192_256_kur,hist_192_256_median,glcm_1_0_asm,glcm_1_0_entropy,glcm_1_0_contrast,glcm_1_0_variance,glcm_1_0_homogeneity,glcm_0_1_asm,glcm_0_1_entropy,glcm_0_1_contrast,glcm_0_1_variance,glcm_0_1_homogeneity,glcm_1__1_asm,glcm_1__1_entropy,glcm_1__1_contrast,glcm_1__1_variance,glcm_1__1_homogeneity,class
RT7_24.jpg,1.506988525390625,0.6903049555415668,2.7721049295573232,2.0,3896,45.15862422997946,13.018481680664525,2.4958674452431318,47.0,28046,104.08789132140056,16.84971626051735,2.362099504273446,108.0,30066,151.68123461717553,16.790245828552706,2.2548356021119846,149.0,3528,205.49546485260768,10.514061323886141,3.219634778499247,203.0,29.203462987546267,5.404022852241306,2130.7132963988947,257.16481994459843,18.68492498740516,4.172379201047165,2.0426402524789244,18.320892055133964,7.854421557999071,3.767651727497427,1.9284768212984311,1.3886960867297176,0.7269346481698145,0.6602456961390605,1.8831001778215049,folhas
RT8_36.jpg,1.5740509033203125,0.5372325083992706,2.031028441847646,2.0,440,53.23181818181818,7.850011178474472,4.711203332912202,55.0,28040,112.16151925820257,12.408281834574185,4.396072871707688,115.0,36051,144.8242212421292,13.742200501335613,3.9214627839286,142.0,1005,202.36616915422886,9.173257607345432,5.194003610585568,200.0,24.861323260375684,4.986113041275306,3200.951877934282,333.5105633802803,11.585552348729232,2.6912866813128886,1.640514151512534,18.07675460428072,6.815231458437034,2.3000954051979696,1.8083081599187427,1.3447334902941708,1.0246029523542828,0.9508341000920112,1.6440315743037783,tijolos
RT3_26.jpg,1.51251220703125,0.7708322419065329,2.6332245528393683,2.0,6938,45.55044681464399,13.435266738443014,2.894340698354691,48.0,22417,99.10157469777398,18.503507917334108,1.8495024067518484,101.0,31836,156.5752607111446,17.018149824346413,2.00598534424325,156.0,4345,203.77583429229,9.670940297305483,4.213211191280772,202.0,105.1222560487105,10.252914514844573,13505.995780590732,1308.6877637130785,36.33972677475045,8.741995161689657,2.9566865173179333,109.94680483592397,33.61865284974096,5.866793212992809,1.5656642773565184,1.2512650707809752,1.2206935219529025,1.0374795134995258,1.4819462204655085,rochas
RT3_38.jpg,1.6772918701171875,0.698209087469801,3.0989043315332343,2.0,3454,44.89664157498552,14.143058140094388,2.525929824533826,48.0,19599,102.67095259962242,17.767679258502547,2.098287297734584,106.0,37125,157.01750841750842,17.284653771314506,1.9594016497277056,156.0,5358,204.74094811496826,11.079990154107332,3.7131470429000695,202.0,89.43979309175228,9.457261394915141,12040.146616541346,1218.5451127819533,28.159379005759373,7.634675637906937,2.7630916810534782,62.642589928057596,24.037697841726605,5.2281430249583485,1.3130104728282854,1.1458666906880073,0.9670039754246476,0.8533791109504879,1.25022848654224,rochas
RT8_31.jpg,1.5198822021484375,0.6193159137067953,2.6023963187458117,1.0,131,52.29770992366412,10.130452686740409,3.976865247331383,56.0,35461,111.29271594145679,10.986562587455792,3.9184850123104265,113.0,25686,149.4218640504555,18.073445515107814,2.3072820401120646,144.0,4258,206.0166744950681,10.908484026282887,3.3629844084224247,204.0,20.155146648329602,4.4894483679322565,1383.2278597785946,182.3440959409589,11.938432695066545,2.3377119999858547,1.5289578149791625,10.528133806017632,4.7199345514044175,2.0834516933030782,1.4763060035025837,1.2150333343174513,0.7306151142355009,0.6660808435852372,1.4202053892840707,tijolos
RT19_12.jpg,1.648345947265625,0.5536699410402918,3.4021461786852325,2.0,2040,47.00245098039216,13.197243380051436,3.8166228490988514,50.0,19500,108.63446153846155,15.709094569052708,3.2277135740252705,113.0,43462,152.01546178270672,14.776890557590786,2.3762242061996863,151.0,534,198.54681647940075,6.918763349143688,10.1205027696652,197.0,39.55967510821617,6.289648249959308,7226.92843326885,665.2069632495158,13.687332384211151,4.637350456637818,2.1534508252193314,48.75356379187458,16.693335709194578,3.1563703499553637,1.182816059986243,1.08757347337375,0.5073710073710073,0.478724592360956,1.1449506321965557,madeira
RT7_20.jpg,1.4248046875,0.7100133676370041,2.649419039428154,1.0,6077,42.01497449399375,14.568523459618572,2.2161894705311864,44.0,27977,104.25260035028774,17.51770813826306,2.2536352485412814,109.0,29047,150.25593004441075,16.445789810177445,2.4090437204479493,147.0,2435,206.0948665297741,11.537176624571824,3.3117289585369103,203.0,23.38841964392345,4.836157528857331,5065.691751085388,416.3921852387859,12.746246261335251,3.7205596313413274,1.9288752244096368,38.795836023240774,12.000806972240154,3.2014776653883774,2.0522526782523416,1.432568559703982,1.323586559878679,1.0922231173878016,1.9516131261078256,folhas
RT7_6.jpg,1.50152587890625,0.6986438750104097,2.763789227637806,2.0,5169,46.42677500483653,11.454214063064285,2.44308504960268,48.0,24963,102.05656371429716,17.602684571612254,2.073677274057668,105.0,32771,152.62796374843612,16.385963214889973,2.259435710117657,151.0,2633,203.15533611849602,9.283148677284263,5.067189260113663,201.0,32.124500086182444,5.6678479236992985,2080.2791728212687,263.8537666174292,19.780112682263717,4.167420714826019,2.041426147286749,19.197339246119746,8.171998732974345,3.7395861305740965,1.5412196359411552,1.2414586726674213,0.6216078015997661,0.5581284926403448,1.5116576702353273,folhas
RT24_30.jpg,1.18115234375,0.4520050086955481,3.6610077473087137,1.0,1804,56.1441241685144,6.274835413414371,4.498549443668575,58.0,50086,101.52908996525976,15.868199731594858,2.249447661679374,103.0,13616,141.33210928319625,11.535024509665858,4.225647804535123,138.0,30,196.7333333333333,4.982267406086022,6.964896969102763,195.0,72.36497997115835,8.506760838953824,6029.835443037968,785.5670886075952,18.322923376712307,7.056363905658256,2.6563817319162277,38.18645121193286,17.44230370830743,4.316709721454202,1.1232281989698152,1.0598246076449702,0.5483682391215942,0.541912362749085,1.067815971390441,tapete
RT22_39.jpg,2.0599822998046875,0.4044689997171232,5.8426625014663465,2.0,0,0.0,0.0,0.0,0.0,3513,123.86251067463706,2.8592949104495755,5.112767245264467,125.0,54579,151.03162388464432,18.110238838852364,2.623975658389596,144.0,7444,199.76101558301986,7.968362865796771,13.199349046716948,198.0,3.4798640258529705,1.865439365364892,122.79643146796431,21.56204379562039,2.8337857328174687,1.520542688043684,1.233102870016806,3.20281819106725,1.6718384372774442,1.4619122175556643,1.0186214345405786,1.0092677714762217,0.20238047287227612,0.19617754863656506,1.0134868597011049,piso
RT22_2.jpg,2.094085693359375,0.3164295839782269,7.892118729615,2.0,0,0.0,0.0,0.0,0.0,488,123.40573770491804,4.6352953416547304,19.672686754211558,125.0,58394,152.26067746686303,16.801438083554874,2.758615861301585,145.0,6654,200.11662158100393,8.3014335228904,7.977697262838294,198.0,3.4957233808695443,1.8696853694858782,102.45763270689085,18.848664688427228,2.8008769530185167,2.2290647834601827,1.4930052858111997,3.829321938038082,2.1767108653302314,2.0705679063792304,1.011723307864682,1.0058445744073397,0.14887894028998322,0.14596805394351406,1.0074570196576842,piso
RT22_25.jpg,1.9866943359375,0.3891093421188577,6.588504625222181,2.0,0,0.0,0.0,0.0,0.0,5403,122.70164723301869,3.5869961191449287,6.154370409163679,123.0,55602,153.61677637495058,17.837256954760075,2.192988988030706,149.0,4531,198.222246744648,6.049012426067118,13.062026547245328,197.0,3.598810937252575,1.8970532246757272,127.72256913470112,24.665477252453154,2.9572044474743584,2.146896520341825,1.4652291699054538,3.545720913197412,1.8718105237455755,2.089546637185588,1.0144973874228358,1.0072226106590518,0.1820086959927925,0.1760155117709272,1.0105065207149233,piso
RT24_37.jpg,1.3459014892578125,0.4822279734916494,1.5458448847277502,1.0,204,59.102941176470594,4.156328331411418,5.721648176517481,60.0,42461,107.39172417041522,14.666309915411407,2.6215212559462615,111.0,22869,139.3177664086755,9.404277307344199,4.655719492546496,137.0,2,197.0,1.4142135623730951,0.2499999999999999,198.0,50.788337134336345,7.126593655761241,1888.728476821192,352.60927152317964,17.30547693092897,4.306416698938497,2.0751907620598398,12.06039834454216,7.4496896016554555,3.1304987742957766,1.3581083693211489,1.1653790667937831,0.6428571428571429,0.642669502126595,1.2582138376205219,tapete
RT7_27.jpg,1.5019989013671875,0.6626383768177718,2.77653995245342,2.0,3224,47.498759305210925,12.190900547966384,2.7089276901667056,50.0,29161,104.21117245636296,16.87061795973753,2.3100928683813184,108.0,30179,150.4640644156533,16.49423448619741,2.456451196562984,147.0,2972,206.54609690444144,12.120186375625716,2.9691540689663034,203.0,28.438959975476696,5.332819139580557,2717.568081991224,313.3777452415767,16.109850777973303,4.154303346155558,2.038210819850478,22.082345402114704,9.219801345722525,3.5855876751175906,2.0508487262660173,1.4320784637253705,0.8754809373906961,0.7956453305351522,1.9766759071516944,folhas
RT24_36.jpg,1.4160308837890625,0.5007344564307927,1.31436455450843,1.0,226,57.41592920353983,4.991059853986606,3.3315243128571583,59.0,37848,108.5336345381526,13.669568893245275,3.0226572767051776,111.0,27433,142.1902088725258,11.193598270726014,3.9499995789502287,140.0,29,198.86206896551724,7.548529364485673,4.8685179024246965,197.0,58.77402083493456,7.666421644739777,2015.3308957952488,379.7550274223034,21.01871721530772,4.7762500622058655,2.1854633518331683,10.997114591920855,7.222176422093983,3.608876538483573,1.5842270682565525,1.258660823358125,0.5717308217308216,0.5712530712530711,1.5056459219158853,tapete
RT8_21.jpg,1.597259521484375,0.5950133282224183,2.3569576874661857,2.0,127,53.661417322834644,7.913440919195782,4.156100192552172,55.0,29732,111.15491726086373,11.117155616696829,3.717685738760228,112.0,32085,145.0473429951691,14.628558892014249,4.070645163472257,141.0,3592,210.11330734966592,12.749420612568715,2.7430679319131266,208.0,22.167593373621244,4.708247378125034,3301.5671175858593,282.3454734651397,11.87515112905589,2.6257446861206546,1.6204149734313906,15.863645243211565,5.981050986520804,2.316481903985065,2.0312886089108337,1.425232826211505,0.7004501764204892,0.6471590217788051,1.972924990125585,tijolos
RT3_11.jpg,1.4889678955078125,0.7271351124165599,2.6996357119916152,2.0,5850,43.983589743589754,14.565728333664964,2.661044311260458,47.0,25078,101.38579631549564,17.707812727736627,2.0467364160740957,104.0,31321,153.4993454870534,16.698112324182812,2.1628090775480793,151.0,3287,206.2725889869181,11.817229551076819,3.4233640109160928,203.0,160.09087320731388,12.65270220969868,69097.00000000001,4115.4900662251675,29.801010825046674,12.804295057888545,3.5783089662420915,307.81396461023456,73.41224294595881,6.3947199537489015,2.4180761225502843,1.5550164380321785,3.6087565460967004,2.6709901351845087,1.915632089597765,rochas
RT24_12.jpg,1.2084197998046875,0.4198150336306626,3.1601598544721767,1.0,363,58.44077134986226,4.7528638020148275,5.786002841293096,60.0,51157,103.94514924643744,14.341989656514654,2.4545031831445447,105.0,14010,140.16331192005708,10.587436955236189,4.583561559491283,138.0,6,194.16666666666663,3.0605010483034745,1.2882678368646203,193.0,64.18023437500008,8.011256728816027,3932.7062499999984,573.4854166666669,18.12571332760798,5.6912565300406674,2.3856354562339708,23.285597781764803,11.954982873919425,3.739256369842453,1.1163284250076295,1.0565644443230282,0.4745692793011405,0.4732103858286824,1.064345456693102,tapete
RT8_32.jpg,1.5804443359375,0.6390069336946167,2.44678643175448,2.0,119,49.81512605042017,10.444337032253342,2.452664494947141,51.0,32539,113.96926764805309,9.566646354261358,5.002240925263458,115.0,27597,149.5780700800812,18.48233923516908,2.245964041269687,144.0,5281,206.09789812535504,10.205468552904275,3.028085582059968,205.0,18.42964260867287,4.292975961809345,1248.6649746192918,167.1996615905245,10.844677769109762,1.877824455555928,1.3703373510037329,7.203289524248714,3.553301052955192,1.696904554966553,1.6936459793969962,1.3014015442579574,0.7962224307836697,0.7401454716095729,1.6218317636111608,tijolos
RT7_10.jpg,1.528167724609375,0.7471928328607438,2.6857718621304705,2.0,5071,46.19128377045948,12.364615597912733,2.5487027992556732,48.0,25837,102.2009908271084,17.665911438367406,2.1293890450535344,105.0,29571,154.11017550978997,17.456735299336305,2.003413017023579,152.0,5057,210.5663436820249,14.691056273572755,2.553438483594609,207.0,47.19282990588415,6.869703771334258,7362.544600939002,654.3661971830979,24.495219093303362,5.6694920569313565,2.3810695195502705,49.13254092845932,16.19600807355909,4.778641393504648,1.8574865486850831,1.3628963822261335,1.2158913661803834,1.0156895127993395,1.7754563548782087,folhas
RT22_18.jpg,2.0536651611328125,0.3183141012709245,9.20059749809373,2.0,0,0.0,0.0,0.0,0.0,1656,123.33695652173913,4.36962726713588,10.850920277253168,125.0,58707,151.7461801829424,17.488929404156178,2.5691884224322656,145.0,5173,199.04175526773636,7.271007658562517,11.329682896029015,197.0,2.7209614877263246,1.6495337182750538,122.25068603712673,19.87715899919289,2.209132981917477,2.0355455077899425,1.4267254493384292,3.945001791472591,2.0941717425056736,1.9261930769440758,1.0084839762261242,1.0042330288464547,0.16161504628351647,0.15705110509946815,1.0050319773543326,piso
RT3_29.jpg,1.6009521484375,0.7067679079112724,2.9323634862048262,2.0,4235,45.51239669421488,13.349044920037551,2.7655311712357484,48.0,21957,101.39481714259688,17.976146532322442,1.9866545963914877,104.0,35069,155.26707348370357,16.953152889262945,2.0673128151103257,154.0,4275,205.26970760233917,11.058825427032218,3.802350547218043,203.0,84.50467814108839,9.192642609233124,14137.883895131066,1294.0037453183593,26.10601042720071,7.047045827669362,2.6546272483475644,63.671935662784215,23.31142540210761,4.907730890580504,1.4400975440404498,1.2000406426619268,1.054745518877095,0.9203701543605892,1.361253706668503,rochas
RT19_18.jpg,1.6637725830078125,0.5446736600898596,3.614412851477785,2.0,2018,37.137264618434095,16.86801659906879,1.711957517510711,35.0,18389,107.38370765131329,15.85790887253582,2.823511873229365,111.0,44739,153.4296698629831,15.602464136333468,2.13759113290366,152.0,390,196.9923076923077,5.284934430617887,5.360574457043995,195.0,87.3894478477832,9.348232338136617,15459.410828025493,1306.9267515923543,24.014480644162788,3.7688040954277886,1.9413407983730702,8.55537232018267,5.492325256881899,3.2376410076015167,1.2362613648419751,1.1118729085835193,0.8171934109797148,0.7375413303148551,1.1422542286750956,madeira
RT22_5.jpg,2.0348663330078125,0.3881460616966341,6.525408737455381,2.0,0,0.0,0.0,0.0,0.0,3834,123.726395409494,3.776082915862149,9.34042860319751,125.0,55583,149.300451576921,18.477009658230536,2.7100618882553222,142.0,6119,199.23402516751102,6.479389658741585,8.5854031639991,198.0,3.6970367321286637,1.9227679870771368,159.01744072114445,24.640799529688426,2.976322293624689,1.2142810739512848,1.101944224519229,2.9067232484606422,1.476868031286403,1.168906954582032,1.0157033811949767,1.007821105749913,0.2308183887845988,0.22063346247553625,1.0099449876929276,piso
RT19_35.jpg,1.56787109375,0.6047560713010989,3.0636704738947134,2.0,3617,40.75228089576998,15.06611575485768,2.382251274947481,43.0,21412,106.99883243041285,15.72898324921247,2.9276092171650747,111.0,40181,152.84087006296508,15.371356782585464,2.1428533448874854,152.0,326,196.62883435582825,4.504387248366512,6.24129458965951,195.0,99.22114576769623,9.960981164910224,17919.92753623189,1519.2101449275342,24.94301491713105,4.233507797375534,2.0575489781231293,7.579732155184318,5.3403285931243945,3.6635558190351265,1.463758980219258,1.2098590745286235,1.12735712213519,1.0322744415433711,1.281740909044237,madeira
RT21_40.jpg,1.4917144775390625,0.6890958907023018,2.7736865029583293,1.0,3516,54.30261660978385,7.1601873813698615,4.034871871382139,56.0,30133,99.32688414694852,17.821191196814762,1.93979505245684,101.0,28033,154.11943067099492,17.33284502405525,2.0417222376565034,152.0,3854,207.14919564089257,12.580591098467467,3.4141861353597154,204.0,170.23190062490318,13.047294762704766,34963.234567901134,2758.12345679012,42.83986408506362,16.018275239415992,4.0022837529860364,247.59502848265146,68.33350595546342,8.584372184717031,2.462228905488085,1.5691491023762163,2.2773764150406737,1.8980601854485464,2.1297918630777875,capim
RT19_1.jpg,1.6205291748046875,0.5710379874639206,3.3480743323621116,2.0,2673,42.283202394313506,14.004739036816568,2.46101154797923,44.0,19819,109.16832332610123,15.29067846055356,3.29770422544721,113.0,42748,150.9216103677365,14.719841673410533,2.29400986775966,150.0,296,196.6689189189189,5.062843728964194,8.830232774676933,195.0,77.16275030235067,8.78423305145934,12683.57264957264,1110.9686609686642,22.52828616192584,4.0438375637854485,2.0109295273045866,7.430430936433717,5.051307974219638,3.4990736268152807,1.3076379458367522,1.1435199805148804,0.9118543960453248,0.8292299297017943,1.1894214077629823,madeira
RT8_35.jpg,1.6035003662109375,0.5418047686710725,2.1517686726751557,2.0,329,55.057750759878424,7.267095642128041,4.759917701101145,57.0,26776,111.33029578727219,12.954415322274706,4.163624925988956,114.0,36982,144.95995349088747,13.344962977094287,4.1445888133289905,142.0,1449,205.9061421670117,11.627839620354257,3.669894321837453,203.0,23.20997216592888,4.817672899432762,3391.9695982627563,309.5526601520074,11.772877975382235,2.5427064756263515,1.594586615905938,22.064913151364767,7.418759305210918,2.1655864566249408,1.6568346872663335,1.2871809069693092,0.9724022897001402,0.8825580954547176,1.5276449223750554,tijolos
RT19_39.jpg,1.5939178466796875,0.5978003939098936,3.290657988524889,2.0,3560,36.804213483146064,15.151594528156016,2.1637816515223793,36.0,19740,109.8340932117528,15.106554773538376,3.54847167808128,114.0,41989,150.12700945485722,14.403768753870615,2.3377875943055053,149.0,247,199.6599190283401,12.096736306198856,10.38349635162032,196.0,40.90440666310565,6.395655295832137,975.8798283261812,214.16022889842625,20.741709154876848,6.8533802605319645,2.6178961515942465,78.17645744918472,24.082644628099164,4.28965443852137,1.3527943821268231,1.163096892836888,1.117412733778948,0.9740733238808992,1.2078368392844752,madeira
RT21_38.jpg,1.6065521240234375,0.6393656078713014,2.7224778382790564,2.0,1512,55.84193121693122,6.233447787346018,3.6510460341486835,57.0,26824,103.241127348643,16.664408438492742,2.2711051500235526,106.0,33137,154.0504873706129,17.06287593316947,2.0844920080513147,152.0,4063,208.2119123800148,14.384401799371204,3.9397210186325977,204.0,126.89836240655056,11.264917327994489,21200.97641509441,1861.8349056603727,36.113381935585934,11.658468662029073,3.414449979429933,151.51104972375686,46.358721389108155,6.666206302014372,2.0138672386792806,1.4191079024088622,1.603156329447882,1.4132009401832395,1.7861512292172914,capim
RT21_17.jpg,1.49774169921875,0.7254505946078073,2.7203790496059654,1.0,4211,51.66088815008311,8.556751279846727,2.8928727200183575,53.0,29336,99.16979138260159,17.65223324806394,1.929459151794934,100.0,27147,153.98113972077942,17.309426219254895,2.0580779543661842,152.0,4842,212.93824865757955,17.496802531089592,2.5574065535053387,208.0,115.40140446790214,10.74250457146294,26140.592233009647,2001.1067961165095,38.28298777775261,13.590795188051846,3.686569569132237,254.76945384243592,64.49105848235868,8.026606754226007,2.408335411373913,1.5518812491211798,2.468352223190933,1.9777971519907005,2.105692946764578,capim
RT8_10.jpg,1.4169464111328125,0.6202249721142463,3.247773450660056,1.0,511,55.639921722113506,8.619829578051085,7.909742866923282,59.0,41317,106.07873272502844,13.948355085999534,2.6919907073479217,108.0,19580,151.4060776302349,18.66162391099233,1.996656374695432,147.0,4128,207.86458333333331,11.236054567316902,2.6770543544072645,207.0,19.79702479338864,4.449384765716339,2770.473737373737,260.5101010101009,11.76158498233441,2.4863070936091143,1.576802807458534,9.759095283926852,4.513859480269491,2.2729790032741573,1.1787245527749817,1.0856908182235778,0.5815417337318923,0.5138825017245344,1.149578569555506,tijolos
RT24_7.jpg,1.21429443359375,0.4218863381486329,3.030479703548361,1.0,311,59.118971061093255,3.9179479778609143,5.2942113911923645,60.0,50874,103.7195423988678,14.475360750486047,2.3902946047004465,105.0,14347,140.04460862898168,10.360615656792671,4.22057958447218,138.0,4,197.0,4.898979485566356,0.791666666666667,201.0,42.391031816706345,6.510839563121361,688.4953886693022,189.82345191040824,19.10527958624045,4.130812023498805,2.032439918791895,7.108609747335647,5.314573105017365,3.2885363067769813,1.0727948449539702,1.0357581015632802,0.29218767665347656,0.29218767665347656,1.0530840370286456,tapete
RT19_26.jpg,1.6518096923828125,0.5661498058486341,3.665169767200439,2.0,2563,45.5673039406945,13.539359745663555,3.419350382899625,49.0,18196,109.57485161573973,15.744401556893074,3.4481733074556837,114.0,44274,151.0654108506121,14.695137585143016,2.413125832578321,150.0,503,198.11530815109344,6.303940481326325,7.206023697063976,196.0,62.00665080309386,7.874430189105358,10157.168292682907,905.9731707317067,19.222799960789736,5.743259366961165,2.3965098303493697,61.689162366018245,20.310837633981734,3.6883065013536855,1.1678019937937325,1.0806488762746818,0.5678020655489938,0.5357272803604914,1.1195559452120407,madeira
RT21_4.jpg,1.504638671875,0.7556666711301157,2.653866588358992,2.0,5379,51.1148912437256,8.79098008366651,3.1237822625676763,52.0,26847,98.7410138935449,18.00105151183191,1.907560561718724,100.0,28169,155.17334658667332,17.374486550574336,1.9997955007238508,154.0,5141,209.96070803345648,14.517211461008953,2.93938172321402,207.0,140.14269124691393,11.838187836274347,41462.530120481824,2908.7349397590447,37.366967137815436,15.230588592146775,3.9026386704570513,295.90791599353804,74.27840603123309,8.517744223293274,2.564210170110196,1.6013151376634756,3.081939271510637,2.3627927529827666,2.1919991063424336,capim
RT7_30.jpg,1.42779541015625,0.7051276286057503,2.719774383776872,1.0,5330,44.777298311444646,13.413908564307626,2.5055370283088085,47.0,29781,102.31698062523084,17.247089964777146,2.138381409037021,105.0,27484,151.03976859263568,16.429415160875347,2.3417717018255706,148.0,2941,207.58075484529076,12.157946796822591,3.2930516214907333,205.0,29.11553118833225,5.395880946456495,3428.5250379362897,338.77693474962143,17.83205806191802,4.3957783391274585,2.0966111559198235,28.053684390494123,10.187382458539929,3.8918733009665982,2.0285647773560007,1.42427693141327,0.9627348596420764,0.8241174632927211,1.9673638135906235,folhas
RT7_13.jpg,1.4615325927734375,0.7042040284935721,2.756854001905906,1.0,4472,48.68582289803221,11.221739585008248,2.9477814854376763,51.0,29979,101.6361453017112,17.424251655817972,2.0688347058936665,105.0,27451,152.71341663327382,16.93947486476897,2.160445681804376,150.0,3634,207.9760594386351,12.63625346002374,3.2118743406902133,205.0,38.79992603550235,6.2289586638139065,3975.6442307692378,436.6211538461541,20.880824021997377,5.041885711800711,2.2454143741859123,32.86475891807135,12.299098392787132,4.306804984334608,1.9824246945260888,1.4079860420210453,0.8797701552767788,0.7818668304237214,1.9241515185862743,folhas
RT7_16.jpg,1.4235076904296875,0.7119782364030017,2.750237643782916,1.0,5188,47.19718581341557,12.220842976973342,2.6855455581833723,50.0,30827,102.89395659649009,17.462267432591585,2.194266336665861,107.0,26099,151.69554389057052,16.9486256674249,2.221172455775686,149.0,3422,208.17124488603162,12.470012559769245,3.1259687075399314,206.0,25.412358791518297,5.041067227434911,2461.201369863009,276.09999999999957,15.745024162433715,3.5518449125390963,1.8846338935026867,23.291966335118584,8.866258607498091,3.1394119729746626,1.8118454888640405,1.3460481005016278,0.7935172068994251,0.705024581284893,1.7650011774773569,folhas
RT7_22.jpg,1.504180908203125,0.6829050190110619,2.775932739934701,2.0,3731,45.79013669257572,13.262787112519991,2.5482182527349293,48.0,28391,104.74844140748829,16.628679300886105,2.5035089869599467,109.0,30055,151.75321909831976,16.77590866493468,2.220366399137813,149.0,3359,205.52515629651683,10.670404935189916,3.2012680434786525,203.0,26.18637252861605,5.117262210265959,1985.4929032258008,241.25806451612831,17.018206069729022,3.8607630153619557,1.9648824431405447,17.457972715270646,7.469414698547747,3.495613534679817,1.9537049903471695,1.3977499741896509,0.7234202607823471,0.6569709127382147,1.908334908394525,folhas
RT21_21.jpg,1.561920166015625,0.6903483757723092,2.724534958272931,2.0,2590,53.215830115830116,7.592467221093591,2.937331038978939,55.0,28490,100.95640575640577,16.988909395121752,2.0800502023627283,103.0,29496,154.41029292107402,17.34488334650175,2.0231189847926867,152.0,4960,209.81048387096772,14.597882586561305,3.0625890711150108,206.0,114.011467646372,10.677615260270994,22158.64055299539,1818.6221198156768,39.20232609578691,12.090082845665588,3.477079643273301,215.6279982555604,56.83951155691239,7.1765557363978845,2.5035888976596783,1.5822733321584102,2.1890178318709315,1.797509198981036,2.2136231738132928,capim
RT7_5.jpg,1.593780517578125,0.7263330503232206,2.8646275833628527,2.0,4681,46.89852595599232,10.94481885608618,2.3846230658885617,48.0,21962,102.52408705946637,17.626386016194967,2.090096390181833,105.0,34191,155.6561375800649,17.470183691303376,1.99471978230537,154.0,4702,204.26648234793706,10.959451260200202,4.971248885387687,201.0,39.23941970698057,6.264137586849492,2408.8169491525423,304.271186440678,24.24457160606713,4.984136509508605,2.2325179751815227,21.5405067808708,9.147930049964314,4.491335438938063,1.3962100039026897,1.1816133055711118,0.6123081256161103,0.5509787353893818,1.3706919592538511,folhas
RT3_33.jpg,1.5287322998046875,0.6901844500598474,2.8238715486646715,2.0,4559,46.755648168458,13.211860854382124,3.2858974972147186,50.0,24652,101.51164205743956,17.9620684656012,1.9985442938665319,104.0,33440,153.36770334928232,16.339444393671933,2.2223518144909034,152.0,2885,205.24644714038132,11.04918671552862,3.5589191022045856,203.0,99.40958410404215,9.970435502225676,25965.349344978244,1936.606986899566,26.30506440821816,7.463135113922392,2.7318739198437383,97.02475395168501,30.4240978228452,4.901898384046986,1.6856148883921027,1.2983123231303408,1.5471028948885048,1.2919271179678151,1.5295472584356935,rochas
RT21_11.jpg,1.3482513427734375,0.7797002943944813,2.700032647862019,1.0,7673,51.361527433858996,9.276437031888056,3.3236842161752107,53.0,32177,95.23224663579576,18.09774367453641,1.8350468536586082,95.0,20876,154.8787123970109,17.912860131026456,1.9530786776966869,153.0,4810,212.035343035343,16.565753918463393,2.8202558551446293,208.0,136.61590204081824,11.688280542527128,40203.051428571365,2672.171428571422,40.40345142464079,13.81945860233322,3.7174532414454418,292.28338430173307,70.69418960244644,7.8019752839042065,1.719442932170012,1.3112753075422459,2.50260054585715,1.9033935836036868,1.5068343653381515,capim
RT7_19.jpg,1.5297393798828125,0.7101057784984406,2.7792899437692054,2.0,4600,42.56021739130435,14.445805778293302,2.221585029596555,45.0,25379,104.75885574687734,17.010721745817232,2.393206502272586,109.0,31797,151.11010472686104,16.381233416853927,2.3752971257483138,149.0,3760,209.0962765957447,12.44987980993432,2.585242564111935,207.0,38.61678237178358,6.214240289189304,6414.409356725116,555.064327485376,19.514969403210767,4.268745545300726,2.0660942730913137,42.376916140667284,13.607213706041488,3.5474989507776487,1.7042058873073926,1.3054523688390138,1.1759187869442302,0.9834232845026986,1.6153771190657162,folhas
RT7_38.jpg,1.4951019287109375,0.7013749884912202,2.7499284347058275,2.0,5048,46.52694136291601,11.610209973297687,2.3420486831306357,48.0,25873,102.84949561318749,17.522372764744276,2.147789029086438,106.0,31735,151.10726327398768,16.0454572598283,2.4047284342728945,148.0,2880,207.93368055555558,13.393661995715537,2.8207165553002977,204.0,33.28973399887858,5.769725643293499,5653.505415162471,506.5956678700337,17.02438064241566,4.211203856349945,2.0521217937417715,48.10269455436218,15.60448464292444,3.4214544889424774,1.7190504200199979,1.3111256309065116,1.296738611195553,1.0763017327485127,1.6170365229091148,folhas
RT3_30.jpg,1.6007843017578125,0.7320322459273458,2.851106530196163,2.0,4670,47.13490364025696,12.498952714376811,3.4717899083336414,50.0,21853,100.51274424564131,18.027268610145907,1.9393264254006704,103.0,33983,157.67901597857752,17.181325592030326,1.9511738421687856,157.0,5030,204.35785288270375,10.038718688129967,3.5352878450439165,202.0,80.5100491197189,8.972739220534546,6750.113268608438,803.3236245954703,32.28909189380512,9.263336795104589,3.043573031012168,104.18521054433413,32.65285861006505,6.267240962673499,1.4833240358652426,1.2179179101504511,1.208692103652316,1.016976127320955,1.3973874629519203,rochas
